Title,Code,Term,ID
Introduction/Policy Analysis,POLI 160AA,FA16,1143
Advanced Social Data Analytics,POLI 172,FA16,1144
Senr Hon Sem:Frontier/POLI I,POLI 191A,FA16,1145
Research Seminar/Washington DC,POLI 194,FA16,1146
Local Internship Research Sem.,POLI 194SD,FA16,1147
Washington Internship,POLI 197I,FA16,1148
Local Internship Pol Sci,POLI 197SD,FA16,1149
Psychology,PSYC 1,FA16,1150
General Psychology: Behavioral,PSYC 4,FA16,1151
General Psychology: Social,PSYC 6,FA16,1152
Introduction to Statistics,PSYC 60,FA16,1153
Introduction to Statistics,PSYC 60,FA16,1154
Research Methods in Psychology,PSYC 70,FA16,1155
Undergraduate Seminar,PSYC 90,FA16,1156
Clinical Psychology,PSYC 100,FA16,1157
Developmental Psychology,PSYC 101,FA16,1158
Social Psychology,PSYC 104,FA16,1159
Cognitive Psychology,PSYC 105,FA16,1160
Lab/Clinical Psyc Research,PSYC 116,FA16,1161
Educ Research/Outreach Lab,PSYC 117,FA16,1162
Cognitive Control/Frontal Lobe,PSYC 123,FA16,1163
Circadian Rhythms-Bio Clocks,PSYC 133,FA16,1164
Eating Disorders,PSYC 134,FA16,1165
Psychology of Language,PSYC 145,FA16,1166
Tests and Measurement,PSYC 151,FA16,1167
Social Psychology and Medicine,PSYC 155,FA16,1168
Cognitive Development/Infancy,PSYC 156,FA16,1169
Criminology,PSYC 164,FA16,1170
Psychological Disorders/Child,PSYC 168,FA16,1171
Industrial Organizational Psyc,PSYC 178,FA16,1172
"Drugs,Addiction&Mental Disordr",PSYC 179,FA16,1173
Adolescence,PSYC 180,FA16,1174
Illusions and the Brain,PSYC 182,FA16,1175
Impulse Control Disorders,PSYC 188,FA16,1176
Topics in Psychology,PSYC 193,FA16,1177
Honors Thesis I,PSYC 194A,FA16,1178
Comparative Religions,RELI 2,FA16,1179
Freshman Seminar,RELI 87,FA16,1180
Topics: Performing Religion,RELI 143,FA16,1181
Religion and Cinema,RELI 150,FA16,1182
First Year Experience,REV  1,FA16,1183
Transfer Year Experience,REV  2,FA16,1184
Revelle Honors Seminar,REV  20,FA16,1185
Instructional Apprenticeship,REV  195,FA16,1186
Instructional Apprenticeship,REV  195,FA16,1187
Instructional Apprenticeship,REV  195,FA16,1188
Financial Accounting,MGT  4,FA16,1189
Managerial Accounting,MGT  5,FA16,1190
Managerial Accounting,MGT  5,FA16,1191
Personal Financial Management,MGT  12,FA16,1192
Personal Ethics at Work,MGT  16,FA16,1193
Personal Ethics at Work,MGT  16,FA16,1194
Managing Diverse Teams,MGT  18,FA16,1195
Managing Diverse Teams,MGT  18,FA16,1196
Managing Diverse Teams,MGT  18,FA16,1197
Managing Diverse Teams,MGT  18,FA16,1198
Principles of Accounting,MGT  45,FA16,1199
Principles of Accounting,MGT  45,FA16,1200
Product Marketing & Management,MGT  103,FA16,1201
Product Marketing & Management,MGT  103,FA16,1202
Product Marketing & Management,MGT  103,FA16,1203
Product Marketing & Management,MGT  103,FA16,1204
Product Marketing & Management,MGT  103,FA16,1205
Product Marketing & Management,MGT  103,FA16,1206
Product Promotion & Brand Mgt,MGT  105,FA16,1207
Sales and Sales Management,MGT  106,FA16,1208
Global Business Strategy,MGT  112,FA16,1209
Innovation to Market A,MGT  121A,FA16,1210
Intermediate Accounting A,MGT  131A,FA16,1211
Auditing,MGT  132,FA16,1212
Auditing,MGT  132,FA16,1213
Advanced Cost Accounting,MGT  133,FA16,1214
Federal Taxation-Individuals,MGT  134,FA16,1215
Federal Taxation-Companies,MGT  135,FA16,1216
Business Analytics,MGT  153,FA16,1217
Business and Org Leadership,MGT  164,FA16,1218
Business and Org Leadership,MGT  164,FA16,1219
Corp Social Responsibility,MGT  166,FA16,1220
Corp Social Responsibility,MGT  166,FA16,1221
Business Project Management,MGT  172,FA16,1222
Business Project Management,MGT  172,FA16,1223
Business Project Management,MGT  172,FA16,1224
Enterprise Finance,MGT  181,FA16,1225
Enterprise Finance,MGT  181,FA16,1226
Money and Banking,MGT  184,FA16,1227
Mechanics I: Statics,SE   101A,FA16,1228
Mechanics III: Vibrations,SE   101C,FA16,1229
Conceptual Structural Design,SE   103,FA16,1230
Solid Mechanics I,SE   110A,FA16,1231
Intro. to Computing for Eng.,SE   121A,FA16,1232
"Stats, Probability&Reliability",SE   125,FA16,1233
Structural Analysis I,SE   130A,FA16,1234
Design of Composite Structures,SE   142,FA16,1235
Design of Steel Structures,SE   150,FA16,1236
Earthquake Engineering,SE   180,FA16,1237
Geotechnical Engineering,SE   181,FA16,1238
History of Earth & Evolution,SIO  12,FA16,1239
Natural Disasters,SIO  15,FA16,1240
Climate Change and Society,SIO  25,FA16,1241
The Oceans,SIO  30,FA16,1242
Life and Climate on Earth,SIO  40,FA16,1243
Intro/Earth&Environmental Sci,SIO  50,FA16,1244
Freshman Seminar,SIO  87,FA16,1245
Freshman Seminar,SIO  87,FA16,1246
Undergraduate Seminar,SIO  90,FA16,1247
Introduction to Field Methods,SIO  100,FA16,1248
California Coast Oceanography,SIO  101,FA16,1249
Paleobiology & History of Life,SIO  104,FA16,1250
Introduction to Hydrogeology,SIO  106,FA16,1251
Intro to Paleoclimatology,SIO  108,FA16,1252
Physical Basis of Global Warmg,SIO  117,FA16,1253
Microbial Env Systems Biology,SIO  123,FA16,1254
Introduction to Marine Biology,SIO  132,FA16,1255
Introduction to Volcanology,SIO  170,FA16,1256
Envr & Exploration Geophysics,SIO  182,FA16,1257
"Pollution, Environmnt & Health",SIO  189,FA16,1258
Senior Seminar/SIOceanogrphy,SIO  192,FA16,1259
Research Seminar/Washington DC,SOCE 194,FA16,1260
Introduction to Sociology,SOCI 1,FA16,1261
Practice of Social Research,SOCI 60,FA16,1262
Freshman Seminar,SOCI 87,FA16,1263
Freshman Seminar,SOCI 87,FA16,1264
Classical Sociological Theory,SOCI 100,FA16,1265
Network Data and Methods,SOCI 102,FA16,1266
Fld Res:Meth/Participnt Observ,SOCI 104,FA16,1267
Ethnographic Film: Media Meth,SOCI 105,FA16,1268
Social Problems,SOCI 115,FA16,1269
"Language, Culture & Education",SOCI 117,FA16,1270
"Language, Culture & Education",SOCI 117,FA16,1271
Sociology of Gender,SOCI 118,FA16,1272
Sociology of Language,SOCI 118E,FA16,1273
Sexuality & Sexual Identities,SOCI 119,FA16,1274
Economy And Society,SOCI 121,FA16,1275
Social Networks,SOCI 122,FA16,1276
Social Organization/Education,SOCI 126,FA16,1277
"Immigration, Race, & Ethnicity",SOCI 127,FA16,1278
The Family,SOCI 129,FA16,1279
Sociology Of Youth,SOCI 131,FA16,1280
Immigration/Comparative Perspt,SOCI 133,FA16,1281
The Making of Modern Medicine,SOCI 134,FA16,1282
Soc/Mental Illness/Contemp Soc,SOCI 136F,FA16,1283
Sociology of Food,SOCI 137,FA16,1284
"Socl Inequal:Class,Race,Gender",SOCI 139,FA16,1285
Crime And Society,SOCI 141,FA16,1286
Social Deviance,SOCI 142,FA16,1287
"Organizatns,Society&Soc Justce",SOCI 147,FA16,1288
Madness and the Movies,SOCI 150,FA16,1289
Soc Inequality & Public Policy,SOCI 152,FA16,1290
Science and War,SOCI 167,FA16,1291
Honors Sem:Adv Studies/Soc,SOCI 196A,FA16,1292
Design for Development,ENG  100D,FA16,1293
Design for Development,ENG  100D,FA16,1294
Design for Development,ENG  100D,FA16,1295
Design for Development,ENG  100D,FA16,1296
Design for Development Lab,ENG  100L,FA16,1297
Design for Development Lab,ENG  100L,FA16,1298
Design for Development Lab,ENG  100L,FA16,1299
Design for Development Lab,ENG  100L,FA16,1300
Design for Development Lab,ENG  100L,FA16,1301
Design for Development Lab,ENG  100L,FA16,1302
Design for Development Lab,ENG  100L,FA16,1303
Design for Development Lab,ENG  100L,FA16,1304
Design for Development Lab,ENG  100L,FA16,1305
Design for Development Lab,ENG  100L,FA16,1306
Design for Development Lab,ENG  100L,FA16,1307
First Year Experience,SXTH 1,FA16,1308
Transfer Year Experience,SXTH 2,FA16,1309
Instructional Apprenticeship,SXTH 195,FA16,1310
Introduction to Acting,TDAC 1,FA16,1311
Introduction to Acting,TDAC 1,FA16,1312
Introduction to Acting,TDAC 1,FA16,1313
Introduction to Acting,TDAC 1,FA16,1314
Introduction to Acting,TDAC 1,FA16,1315
Introduction to Acting,TDAC 1,FA16,1316
Introduction to Acting,TDAC 1,FA16,1317
Introduction to Acting,TDAC 1,FA16,1318
Introduction to Acting,TDAC 1,FA16,1319
Acting I,TDAC 101,FA16,1320
Acting I,TDAC 101,FA16,1321
Acting II,TDAC 102,FA16,1322
Acting Intensive I,TDAC 103A,FA16,1323
Advanced Topics,TDAC 108,FA16,1324
Ensemble: Undergrad Production,TDAC 122,FA16,1325
Principles of Choreography,TDCH 40,FA16,1326
Intro/Design for the Theatre,TDDE 1,FA16,1327
Assistant Designer,TDDE 130,FA16,1328
Spec Topics in Theatre Design,TDDE 131,FA16,1329
UG Mainstage Production:Design,TDDE 132,FA16,1330
Stage Management,TDDR 101,FA16,1331
Directing - Acting Process,TDDR 111,FA16,1332
Introduction to Theatre,TDGE 1,FA16,1333
A Glimpse into Acting,TDGE 5,FA16,1334
Great Performances on Film,TDGE 11,FA16,1335
Public Speaking,TDGE 25,FA16,1336
Public Speaking,TDGE 25,FA16,1337
Public Speaking,TDGE 25,FA16,1338
Public Speaking,TDGE 25,FA16,1339
Public Speaking,TDGE 25,FA16,1340
Public Speaking,TDGE 25,FA16,1341
Dance Movement Exploration,TDGE 89,FA16,1342
Dance History I (Ancient-1900),TDHD 171,FA16,1343
Introduction to Play Analysis,TDHT 10,FA16,1344
Ancient and Medieval Theatre,TDHT 21,FA16,1345
Masters in Theatre,TDHT 102,FA16,1346
Italian Comedy,TDHT 104,FA16,1347
Beginning Ballet,TDMV 1,FA16,1348
Beginning Ballet,TDMV 1,FA16,1349
Beginning Contemporary Dance,TDMV 2,FA16,1350
Beginning Contemporary Dance,TDMV 2,FA16,1351
Beginning Contemporary Dance,TDMV 2,FA16,1352
Beginning Contemporary Dance,TDMV 2,FA16,1353
Beginning Jazz,TDMV 3,FA16,1354
Beginning Jazz,TDMV 3,FA16,1355
Intermediate Ballet,TDMV 110,FA16,1356
Intermediate Ballet,TDMV 110,FA16,1357
Advanced Ballet,TDMV 111,FA16,1358
Intermediate Contemp Dance,TDMV 120,FA16,1359
Intermediate Contemp Dance,TDMV 120,FA16,1360
Advanced Contemporary Dance,TDMV 122,FA16,1361
Contact Improvisation,TDMV 123,FA16,1362
Intermediate Jazz,TDMV 130,FA16,1363
Beginning Hip Hop,TDMV 138,FA16,1364
Latin Dance of the World,TDMV 142,FA16,1365
Latin Dance of the World,TDMV 142,FA16,1366
West African Dance,TDMV 143,FA16,1367
Theatre Practicum,TDPR 6,FA16,1368
Advanced Theatre Practicum,TDPR 102,FA16,1369
Adv Practicum/Stage Management,TDPR 104,FA16,1370
Introduction to Playwriting,TDPW 1,FA16,1371
Introduction to Playwriting,TDPW 1,FA16,1372
Introduction to Playwriting,TDPW 1,FA16,1373
Introduction to Playwriting,TDPW 1,FA16,1374
Introduction to Playwriting,TDPW 1,FA16,1375
Introduction to Playwriting,TDPW 1,FA16,1376
Introduction to Playwriting,TDPW 1,FA16,1377
Introduction to Playwriting,TDPW 1,FA16,1378
Introduction to Dance,TDTR 10,FA16,1379
First Year Experience,TMC  1,FA16,1380
Transfer Year Experience,TMC  2,FA16,1381
Thurgood Marshall Col Hnrs Sem,TMC  20,FA16,1382
Freshman Seminar,TMC  87,FA16,1383
Instructional Apprenticeship,TMC  195,FA16,1384
Instructional Apprenticeship,TMC  195,FA16,1385
Marshall Directed Group Study,TMC  198,FA16,1386
Third World Literatures,TWS  26,FA16,1387
Education Abroad Program,EAP  100,FA16,1388
UC-Special Exchange Program,EXPR 2,FA16,1389
UC Special Exchange Program,EXPR 3,FA16,1390
Morehouse Exchange Program,EXPR 4,FA16,1391
Spelman Exchange Program,EXPR 5,FA16,1392
New Mexico Exchange Program,EXPR 6,FA16,1393
UC/DC Program Elective,EXPR 100,FA16,1394
UC Center in Sacramento,EXPR 101,FA16,1395
History/US Urban Communities,USP  1,FA16,1396
Introduction/Policy Analysis,USP  101,FA16,1397
Urban Economics,USP  102,FA16,1398
Race/Ethnicity-American Cities,USP  106,FA16,1399
Urban Politics,USP  107,FA16,1400
Real Estate Law and Regulation,USP  121,FA16,1401
Land Use Planning,USP  124,FA16,1402
Soc Inequality & Public Policy,USP  133,FA16,1403
Environ/Prevent Health Issues,USP  144,FA16,1404
Sustainable Planning,USP  170,FA16,1405
Bi-Nationl Regional Governance,USP  176,FA16,1406
Urban Design Practicum,USP  177,FA16,1407
Senior Sequence Resrch Proposl,USP  186,FA16,1408
GIS for Urban & Community Plan,USP  191,FA16,1409
Research Seminar/Washington DC,USP  194,FA16,1410
Teaching Apprentice-Undergrad,USP  195,FA16,1411
Teaching Apprentice-Undergrad,USP  195,FA16,1412
Teaching Apprentice-Undergrad,USP  195,FA16,1413
Group Study,USP  198,FA16,1414
Intr/Art-Making:2-D Practices,VIS  1,FA16,1415
Introduction to Art History,VIS  20,FA16,1416
Informtn Technologies/Art Hist,VIS  23,FA16,1417
Intro to Speculative Design,VIS  30,FA16,1418
Design Communication,VIS  41,FA16,1419
Intro/Digital Photography,VIS  60,FA16,1420
Introduction to Media,VIS  70N,FA16,1421
History Of Film,VIS  84,FA16,1422
Drawing: Representing/Subject,VIS  105A,FA16,1423
Drawing: Portfolio Projects,VIS  105C,FA16,1424
Painting:  Image Making,VIS  106A,FA16,1425
Painting: Practices and Genre,VIS  106B,FA16,1426
Sculpture: Practices & Genre,VIS  107B,FA16,1427
"Proposals, Plans, Presentation",VIS  110C,FA16,1428
Greek Art,VIS  120A,FA16,1429
Art and the Enlightenment,VIS  124BN,FA16,1430
Nineteenth Century Art,VIS  124CN,FA16,1431
Marcel Duchamp,VIS  125DN,FA16,1432
Art&Civilization/Ancient Maya,VIS  126BN,FA16,1433
Arts of Modern China,VIS  127C,FA16,1434
Computer Programming/Arts II,VIS  141B,FA16,1435
Time&Process Digital Media II,VIS  145B,FA16,1436
Electronic Technologies/Art I,VIS  147A,FA16,1437
Histories of Photography,VIS  158,FA16,1438
Photographic Strategies,VIS  164,FA16,1439
Digital Cinema-Theory/Productn,VIS  171,FA16,1440
Media Sketchbook,VIS  174,FA16,1441
Media Sketchbook,VIS  174,FA16,1442
Editing - Theory & Production,VIS  175,FA16,1443
Sound - Theory and Production,VIS  178,FA16,1444
Fic & Allegory/Curr Media Prac,VIS  180B,FA16,1445
Strategies of Self,VIS  183A,FA16,1446
Strategies of Alterity,VIS  183B,FA16,1447
First Year Experience,WARR 1,FA16,1448
Transfer Year Experience,WARR 2,FA16,1449
Warren Scholars Seminar A,WARR 11A,FA16,1450
Freshman Seminar,WARR 87,FA16,1451
Academic Mentoring: Writing,WARR 189,FA16,1452
Instructional Apprenticeship,WARR 195,FA16,1453
Instructional Apprenticeship,WARR 195,FA16,1454
The Writing Course A,WCWP 10A,FA16,1455
The Writing Course A,WCWP 10A,FA16,1456
The Writing Course A,WCWP 10A,FA16,1457
The Writing Course A,WCWP 10A,FA16,1458
The Writing Course A,WCWP 10A,FA16,1459
The Writing Course A,WCWP 10A,FA16,1460
The Writing Course A,WCWP 10A,FA16,1461
The Writing Course A,WCWP 10A,FA16,1462
The Writing Course A,WCWP 10A,FA16,1463
The Writing Course A,WCWP 10A,FA16,1464
The Writing Course A,WCWP 10A,FA16,1465
The Writing Course A,WCWP 10A,FA16,1466
The Writing Course A,WCWP 10A,FA16,1467
The Writing Course A,WCWP 10A,FA16,1468
The Writing Course A,WCWP 10A,FA16,1469
The Writing Course A,WCWP 10A,FA16,1470
The Writing Course A,WCWP 10A,FA16,1471
The Writing Course A,WCWP 10A,FA16,1472
The Writing Course A,WCWP 10A,FA16,1473
The Writing Course A,WCWP 10A,FA16,1474
The Writing Course A,WCWP 10A,FA16,1475
The Writing Course A,WCWP 10A,FA16,1476
The Writing Course A,WCWP 10A,FA16,1477
The Writing Course A,WCWP 10A,FA16,1478
The Writing Course A,WCWP 10A,FA16,1479
The Writing Course A,WCWP 10A,FA16,1480
The Writing Course A,WCWP 10A,FA16,1481
The Writing Course A,WCWP 10A,FA16,1482
The Writing Course A,WCWP 10A,FA16,1483
The Writing Course A,WCWP 10A,FA16,1484
The Writing Course A,WCWP 10A,FA16,1485
The Writing Course A,WCWP 10A,FA16,1486
The Writing Course A,WCWP 10A,FA16,1487
The Writing Course A,WCWP 10A,FA16,1488
The Writing Course A,WCWP 10A,FA16,1489
The Writing Course A,WCWP 10A,FA16,1490
Academic Writing,WCWP 100,FA16,1491
Academic Writing,WCWP 100,FA16,1492
Academic Writing,WCWP 100,FA16,1493
Academic Writing,WCWP 100,FA16,1494
Academic Writing,WCWP 100,FA16,1495
Academic Writing,WCWP 100,FA16,1496
