Title,Code,Term,ID
Managerial Accounting,MGT5,FA16,1188
Managerial Accounting,MGT5,FA16,1189
Personal Financial Management,MGT12,FA16,1190
Personal Ethics at Work,MGT16,FA16,1191
Personal Ethics at Work,MGT16,FA16,1192
Managing Diverse Teams,MGT18,FA16,1193
Managing Diverse Teams,MGT18,FA16,1194
Managing Diverse Teams,MGT18,FA16,1195
Managing Diverse Teams,MGT18,FA16,1196
Principles of Accounting,MGT45,FA16,1197
Principles of Accounting,MGT45,FA16,1198
Product Marketing & Management,MGT103,FA16,1199
Product Marketing & Management,MGT103,FA16,1200
Product Marketing & Management,MGT103,FA16,1201
Product Marketing & Management,MGT103,FA16,1202
Product Marketing & Management,MGT103,FA16,1203
Product Marketing & Management,MGT103,FA16,1204
Product Promotion & Brand Mgt,MGT105,FA16,1205
Sales and Sales Management,MGT106,FA16,1206
Global Business Strategy,MGT112,FA16,1207
Innovation to Market A,MGT121A,FA16,1208
Topics in Entrepreneurship,MGT129,FA16,1209
Intermediate Accounting A,MGT131A,FA16,1210
Auditing,MGT132,FA16,1211
Auditing,MGT132,FA16,1212
Advanced Cost Accounting,MGT133,FA16,1213
Federal Taxation-Individuals,MGT134,FA16,1214
Federal Taxation-Companies,MGT135,FA16,1215
Business Analytics,MGT153,FA16,1216
Business and Org Leadership,MGT164,FA16,1217
Business and Org Leadership,MGT164,FA16,1218
Corp Social Responsibility,MGT166,FA16,1219
Corp Social Responsibility,MGT166,FA16,1220
Business Project Management,MGT172,FA16,1221
Business Project Management,MGT172,FA16,1222
Business Project Management,MGT172,FA16,1223
Enterprise Finance,MGT181,FA16,1224
Enterprise Finance,MGT181,FA16,1225
Money and Banking,MGT184,FA16,1226
Stuctural Materials Lab,SE2L,FA16,1227
Stuctural Materials Lab,SE2L,FA16,1228
Mechanics I: Statics,SE101A,FA16,1229
Mechanics III: Vibrations,SE101C,FA16,-1228
Conceptual Structural Design,SE103,FA16,1229
Solid Mechanics I,SE110A,FA16,1230
Intro. to Computing for Eng.,SE121A,FA16,1231
"Stats, Probability&Reliability",SE125,FA16,-1230
Structural Analysis I,SE130A,FA16,1231
Design of Composite Structures,SE142,FA16,-1230
Design of Steel Structures,SE150,FA16,1237
Earthquake Engineering,SE180,FA16,-1236
Geotechnical Engineering,SE181,FA16,1237
History of Earth & Evolution,SIO12,FA16,-1236
Natural Disasters,SIO15,FA16,-1235
Climate Change and Society,SIO25,FA16,-1234
The Oceans,SIO30,FA16,-1233
Life and Climate on Earth,SIO40,FA16,-1232
Intro/Earth&Environmental Sci,SIO50,FA16,-1231
Freshman Seminar,SIO87,FA16,-1230
Freshman Seminar,SIO87,FA16,1247
Undergraduate Seminar,SIO90,FA16,1248
Introduction to Field Methods,SIO100,FA16,1249
California Coast Oceanography,SIO101,FA16,1250
Paleobiology & History of Life,SIO104,FA16,1251
Introduction to Hydrogeology,SIO106,FA16,1252
Intro to Paleoclimatology,SIO108,FA16,1253
Physical Basis of Global Warmg,SIO117,FA16,1254
Microbial Env Systems Biology,SIO123,FA16,1255
Introduction to Marine Biology,SIO132,FA16,1256
Introduction to Volcanology,SIO170,FA16,1257
Envr & Exploration Geophysics,SIO182,FA16,1258
"Pollution, Environmnt & Health",SIO189,FA16,1259
Senior Seminar/SIOceanogrphy,SIO192,FA16,1260
Research Seminar/Washington DC,SOCE194,FA16,1261
Introduction to Sociology,SOCI1,FA16,1262
Practice of Social Research,SOCI60,FA16,1263
Freshman Seminar,SOCI87,FA16,1264
Freshman Seminar,SOCI87,FA16,1265
Classical Sociological Theory,SOCI100,FA16,1266
Network Data and Methods,SOCI102,FA16,1267
Fld Res:Meth/Participnt Observ,SOCI104,FA16,1268
Ethnographic Film: Media Meth,SOCI105,FA16,1269
Social Problems,SOCI115,FA16,1270
"Language, Culture & Education",SOCI117,FA16,1271
"Language, Culture & Education",SOCI117,FA16,1272
Sociology of Gender,SOCI118,FA16,1273
Sociology of Language,SOCI118E,FA16,1274
Sexuality & Sexual Identities,SOCI119,FA16,1275
Economy And Society,SOCI121,FA16,1276
Social Networks,SOCI122,FA16,1277
Social Organization/Education,SOCI126,FA16,1278
"Immigration, Race, & Ethnicity",SOCI127,FA16,1279
The Family,SOCI129,FA16,1280
Sociology Of Youth,SOCI131,FA16,1281
Immigration/Comparative Perspt,SOCI133,FA16,1282
The Making of Modern Medicine,SOCI134,FA16,1283
Soc/Mental Illness/Contemp Soc,SOCI136F,FA16,1284
Sociology of Food,SOCI137,FA16,1285
"Socl Inequal:Class,Race,Gender",SOCI139,FA16,1286
Crime And Society,SOCI141,FA16,1287
Social Deviance,SOCI142,FA16,1288
"Organizatns,Society&Soc Justce",SOCI147,FA16,1289
Madness and the Movies,SOCI150,FA16,1290
Soc Inequality & Public Policy,SOCI152,FA16,1291
Science and War,SOCI167,FA16,1292
Honors Sem:Adv Studies/Soc,SOCI196A,FA16,1293
Design for Development,ENG100D,FA16,1294
Design for Development,ENG100D,FA16,1295
Design for Development,ENG100D,FA16,1296
Design for Development,ENG100D,FA16,1297
Design for Development Lab,ENG100L,FA16,1298
Design for Development Lab,ENG100L,FA16,1299
Design for Development Lab,ENG100L,FA16,1300
Design for Development Lab,ENG100L,FA16,1301
Design for Development Lab,ENG100L,FA16,1302
Design for Development Lab,ENG100L,FA16,1303
Design for Development Lab,ENG100L,FA16,1304
Design for Development Lab,ENG100L,FA16,1305
Design for Development Lab,ENG100L,FA16,1306
Design for Development Lab,ENG100L,FA16,1307
Design for Development Lab,ENG100L,FA16,1308
First Year Experience,SXTH1,FA16,1309
Transfer Year Experience,SXTH2,FA16,1310
Instructional Apprenticeship,SXTH195,FA16,1311
Introduction to Acting,TDAC1,FA16,1312
Introduction to Acting,TDAC1,FA16,1313
Introduction to Acting,TDAC1,FA16,1314
Introduction to Acting,TDAC1,FA16,1315
Introduction to Acting,TDAC1,FA16,1316
Introduction to Acting,TDAC1,FA16,1317
Introduction to Acting,TDAC1,FA16,1318
Introduction to Acting,TDAC1,FA16,1319
Introduction to Acting,TDAC1,FA16,1320
Acting I,TDAC101,FA16,1321
Acting I,TDAC101,FA16,1322
Acting II,TDAC102,FA16,1323
Acting Intensive I,TDAC103A,FA16,1324
Advanced Topics,TDAC108,FA16,1325
Ensemble: Undergrad Production,TDAC122,FA16,1326
Principles of Choreography,TDCH40,FA16,1327
Intro/Design for the Theatre,TDDE1,FA16,1328
Assistant Designer,TDDE130,FA16,1329
Spec Topics in Theatre Design,TDDE131,FA16,1330
UG Mainstage Production:Design,TDDE132,FA16,1331
Stage Management,TDDR101,FA16,1332
Directing - Acting Process,TDDR111,FA16,1333
Introduction to Theatre,TDGE1,FA16,1334
A Glimpse into Acting,TDGE5,FA16,1335
Great Performances on Film,TDGE11,FA16,1336
Great Performances on Film,TDGE11,FA16,1337
Public Speaking,TDGE25,FA16,1338
Public Speaking,TDGE25,FA16,1339
Public Speaking,TDGE25,FA16,1340
Public Speaking,TDGE25,FA16,1341
Public Speaking,TDGE25,FA16,1342
Public Speaking,TDGE25,FA16,1343
Dance Movement Exploration,TDGE89,FA16,1344
Dance History I (Ancient-1900),TDHD171,FA16,1345
Introduction to Play Analysis,TDHT10,FA16,1346
Ancient and Medieval Theatre,TDHT21,FA16,1347
Masters in Theatre,TDHT102,FA16,1348
Italian Comedy,TDHT104,FA16,1349
Beginning Ballet,TDMV1,FA16,1350
Beginning Ballet,TDMV1,FA16,1351
Beginning Contemporary Dance,TDMV2,FA16,1352
Beginning Contemporary Dance,TDMV2,FA16,1353
Beginning Contemporary Dance,TDMV2,FA16,1354
Beginning Contemporary Dance,TDMV2,FA16,1355
Beginning Jazz,TDMV3,FA16,1356
Beginning Jazz,TDMV3,FA16,1357
Intermediate Ballet,TDMV110,FA16,1358
Intermediate Ballet,TDMV110,FA16,1359
Advanced Ballet,TDMV111,FA16,1360
Intermediate Contemp Dance,TDMV120,FA16,1361
Intermediate Contemp Dance,TDMV120,FA16,1362
Advanced Contemporary Dance,TDMV122,FA16,1363
Contact Improvisation,TDMV123,FA16,1364
Intermediate Jazz,TDMV130,FA16,1365
Beginning Hip Hop,TDMV138,FA16,1366
Latin Dance of the World,TDMV142,FA16,1367
Latin Dance of the World,TDMV142,FA16,1368
West African Dance,TDMV143,FA16,1369
Theatre Practicum,TDPR6,FA16,1370
Advanced Theatre Practicum,TDPR102,FA16,1371
Adv Practicum/Stage Management,TDPR104,FA16,1372
Introduction to Playwriting,TDPW1,FA16,1373
Introduction to Playwriting,TDPW1,FA16,1374
Introduction to Playwriting,TDPW1,FA16,1375
Introduction to Playwriting,TDPW1,FA16,1376
Introduction to Playwriting,TDPW1,FA16,1377
Introduction to Playwriting,TDPW1,FA16,1378
Introduction to Playwriting,TDPW1,FA16,1379
Introduction to Playwriting,TDPW1,FA16,1380
Introduction to Dance,TDTR10,FA16,1381
First Year Experience,TMC1,FA16,1382
Transfer Year Experience,TMC2,FA16,1383
Thurgood Marshall Col Hnrs Sem,TMC20,FA16,1384
Freshman Seminar,TMC87,FA16,1385
Instructional Apprenticeship,TMC195,FA16,1386
Instructional Apprenticeship,TMC195,FA16,1387
Marshall Directed Group Study,TMC198,FA16,1388
Third World Literatures,TWS26,FA16,1389
Education Abroad Program,EAP100,FA16,1390
UC-Special Exchange Program,EXPR2,FA16,1391
UC Special Exchange Program,EXPR3,FA16,1392
Morehouse Exchange Program,EXPR4,FA16,1393
Spelman Exchange Program,EXPR5,FA16,1394
New Mexico Exchange Program,EXPR6,FA16,1395
UC/DC Program Elective,EXPR100,FA16,1396
UC Center in Sacramento,EXPR101,FA16,1397
History/US Urban Communities,USP1,FA16,1398
Introduction/Policy Analysis,USP101,FA16,1399
Urban Economics,USP102,FA16,1400
Race/Ethnicity-American Cities,USP106,FA16,1401
Urban Politics,USP107,FA16,1402
Real Estate Law and Regulation,USP121,FA16,1403
Land Use Planning,USP124,FA16,1404
Soc Inequality & Public Policy,USP133,FA16,1405
Environ/Prevent Health Issues,USP144,FA16,1406
Sustainable Planning,USP170,FA16,1407
Bi-Nationl Regional Governance,USP176,FA16,1408
Urban Design Practicum,USP177,FA16,1409
Senior Sequence Resrch Proposl,USP186,FA16,1410
GIS for Urban & Community Plan,USP191,FA16,1411
Research Seminar/Washington DC,USP194,FA16,1412
Teaching Apprentice-Undergrad,USP195,FA16,1413
Teaching Apprentice-Undergrad,USP195,FA16,1414
Teaching Apprentice-Undergrad,USP195,FA16,1415
Group Study,USP198,FA16,1416
Intr/Art-Making:2-D Practices,VIS1,FA16,1417
Introduction to Art History,VIS20,FA16,1418
Informtn Technologies/Art Hist,VIS23,FA16,1419
Intro to Speculative Design,VIS30,FA16,1420
Design Communication,VIS41,FA16,1421
Intro/Digital Photography,VIS60,FA16,1422
Introduction to Media,VIS70N,FA16,1423
History Of Film,VIS84,FA16,1424
Drawing: Representing/Subject,VIS105A,FA16,1425
Drawing: Portfolio Projects,VIS105C,FA16,1426
Painting:  Image Making,VIS106A,FA16,1427
Painting: Practices and Genre,VIS106B,FA16,1428
Sculpture: Practices & Genre,VIS107B,FA16,1429
"Proposals, Plans, Presentation",VIS110C,FA16,1430
Greek Art,VIS120A,FA16,1431
Art and the Enlightenment,VIS124BN,FA16,1432
Nineteenth Century Art,VIS124CN,FA16,1433
Marcel Duchamp,VIS125DN,FA16,1434
Art&Civilization/Ancient Maya,VIS126BN,FA16,1435
Arts of Modern China,VIS127C,FA16,1436
Computer Programming/Arts II,VIS141B,FA16,1437
Time&Process Digital Media II,VIS145B,FA16,1438
Electronic Technologies/Art I,VIS147A,FA16,1439
Histories of Photography,VIS158,FA16,1440
Photographic Strategies,VIS164,FA16,1441
Digital Cinema-Theory/Productn,VIS171,FA16,1442
Media Sketchbook,VIS174,FA16,1443
Media Sketchbook,VIS174,FA16,1444
Editing - Theory & Production,VIS175,FA16,1445
Sound - Theory and Production,VIS178,FA16,1446
Fic & Allegory/Curr Media Prac,VIS180B,FA16,1447
Strategies of Self,VIS183A,FA16,1448
Strategies of Alterity,VIS183B,FA16,1449
First Year Experience,WARR1,FA16,1450
Transfer Year Experience,WARR2,FA16,1451
Warren Scholars Seminar A,WARR11A,FA16,1452
Freshman Seminar,WARR87,FA16,1453
Academic Mentoring: Writing,WARR189,FA16,1454
Instructional Apprenticeship,WARR195,FA16,1455
Instructional Apprenticeship,WARR195,FA16,1456
The Writing Course A,WCWP10A,FA16,1457
The Writing Course A,WCWP10A,FA16,1458
The Writing Course A,WCWP10A,FA16,1459
The Writing Course A,WCWP10A,FA16,1460
The Writing Course A,WCWP10A,FA16,1461
The Writing Course A,WCWP10A,FA16,1462
The Writing Course A,WCWP10A,FA16,1463
The Writing Course A,WCWP10A,FA16,1464
The Writing Course A,WCWP10A,FA16,1465
The Writing Course A,WCWP10A,FA16,1466
The Writing Course A,WCWP10A,FA16,1467
The Writing Course A,WCWP10A,FA16,1468
The Writing Course A,WCWP10A,FA16,1469
The Writing Course A,WCWP10A,FA16,1470
The Writing Course A,WCWP10A,FA16,1471
The Writing Course A,WCWP10A,FA16,1472
The Writing Course A,WCWP10A,FA16,1473
The Writing Course A,WCWP10A,FA16,1474
The Writing Course A,WCWP10A,FA16,1475
The Writing Course A,WCWP10A,FA16,1476
The Writing Course A,WCWP10A,FA16,1477
The Writing Course A,WCWP10A,FA16,1478
The Writing Course A,WCWP10A,FA16,1479
The Writing Course A,WCWP10A,FA16,1480
The Writing Course A,WCWP10A,FA16,1481
The Writing Course A,WCWP10A,FA16,1482
The Writing Course A,WCWP10A,FA16,1483
The Writing Course A,WCWP10A,FA16,1484
The Writing Course A,WCWP10A,FA16,1485
The Writing Course A,WCWP10A,FA16,1486
The Writing Course A,WCWP10A,FA16,1487
The Writing Course A,WCWP10A,FA16,1488
The Writing Course A,WCWP10A,FA16,1489
The Writing Course A,WCWP10A,FA16,1490
The Writing Course A,WCWP10A,FA16,1491
The Writing Course A,WCWP10A,FA16,1492
Academic Writing,WCWP100,FA16,1493
Academic Writing,WCWP100,FA16,1494
Academic Writing,WCWP100,FA16,1495
Academic Writing,WCWP100,FA16,1496
Academic Writing,WCWP100,FA16,1497
Academic Writing,WCWP100,FA16,1498
