Id,Type,Date,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1190
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1191
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1192
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1193
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1194
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1195
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1196
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1197
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1198
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1199
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1200
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1201
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1202
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1203
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1204
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1205
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,1206
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1207
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1208
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1209
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1210
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1211
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1212
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1213
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1214
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1215
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1216
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1217
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1218
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1219
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1220
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1221
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1222
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1223
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1224
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1225
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1226
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,-1229
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,1228
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1229
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1230
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,-1231
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1230
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,-1231
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,-1230
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,-1237
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,1236
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,-1237
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,-1236
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,-1235
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-1233
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,-1232
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,-1231
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1250
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1252
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1253
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1254
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1255
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1256
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1257
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1259
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1262
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1263
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1266
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1267
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1268
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1270
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1271
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1272
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1273
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1274
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1275
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1276
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1277
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1278
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1280
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1281
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1283
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1284
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1285
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1286
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1287
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1288
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1289
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1290
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1291
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1292
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1294
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1295
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1296
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1297
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1328
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1334
,FI,12/05/2016,M,11:30a-2:29p,TBA,TBA,,,,1335
,FI,12/05/2016,M,7:00p-9:59p,TBA,TBA,,,,1336
,FI,12/06/2016,Tu,7:00p-9:59p,TBA,TBA,,,,1337
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1338
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1339
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1340
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1341
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1342
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1343
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1345
,FI,12/06/2016,Tu,11:30a-2:29p,TBA,TBA,,,,1347
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1348
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,1350
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1351
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,1352
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1353
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1354
,FI,12/10/2016,S,8:00a-10:59a,TBA,TBA,,,,1355
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1356
,FI,12/10/2016,S,8:00a-10:59a,TBA,TBA,,,,1357
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1360
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1363
,FI,12/06/2016,Tu,3:00p-5:59p,TBA,TBA,,,,1365
,FI,12/09/2016,F,8:00a-10:59a,TBA,TBA,,,,1366
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1381
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1389
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1398
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1399
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1400
,FI,12/06/2016,Tu,8:00a-10:59a,TBA,TBA,,,,1401
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1402
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1404
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1405
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1406
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1407
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1409
,FI,12/07/2016,W,3:00p-5:59p,TBA,TBA,,,,1411
,FI,12/05/2016,M,8:00a-10:59a,TBA,TBA,,,,1418
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1419
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1420
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1421
,LA,A03,W,12:00p-2:50p,MANDE,B111E,,,,1423
,LA,A04,F,12:00p-2:50p,MCC,222,,,,1423
,LA,A05,Tu,3:30p-6:20p,MCC,222,,,,1423
,LA,A06,Th,3:30p-6:20p,MCC,222,,,,1423
,FI,12/08/2016,Th,7:00p-9:59p,TBA,TBA,,,,1423
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1424
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1426
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1431
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1432
,FI,12/09/2016,F,7:00p-9:59p,TBA,TBA,,,,1433
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1434
,FI,12/07/2016,W,11:30a-2:29p,TBA,TBA,,,,1435
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1436
,FI,12/07/2016,W,7:00p-9:59p,TBA,TBA,,,,1439
,FI,12/08/2016,Th,3:00p-5:59p,TBA,TBA,,,,1440
,FI,12/08/2016,Th,11:30a-2:29p,TBA,TBA,,,,1441
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1442
,FI,12/08/2016,Th,8:00a-10:59a,TBA,TBA,,,,1445
,FI,12/09/2016,F,11:30a-2:29p,TBA,TBA,,,,1446
,FI,12/05/2016,M,3:00p-5:59p,TBA,TBA,,,,1447
,FI,12/07/2016,W,8:00a-10:59a,TBA,TBA,,,,1448
,FI,12/09/2016,F,3:00p-5:59p,TBA,TBA,,,,1449
