Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
875267,TU,D00,MWF,1:00p-1:50p,MCGIL,2334,"Santore, Francoise",14,14,580,1462302003287
875268,TU,E00,MWF,2:00p-2:50p,MCGIL,2334,"Santore, Francoise",14,14,581,1462302003287
875269,DI,A00,TuTh,9:30a-10:50a,CENTR,220,"Santore, Francoise",32,32,582,1462302003287
875270,DI,B00,TuTh,12:30p-1:50p,CENTR,220,"Santore, Francoise",32,32,583,1462302003287
875248,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim,,584,1462302003287
875272,TU,A00,MWF,8:00a-8:50a,CENTR,224C,"Riebeling, Elke",14,14,585,1462302003287
875273,TU,B00,MWF,9:00a-9:50a,CENTR,224C,"Riebeling, Elke",14,14,586,1462302003287
875274,TU,C00,MWF,10:00a-10:50a,CENTR,224C,"Riebeling, Elke",14,14,587,1462302003287
875275,TU,D00,MWF,11:00a-11:50a,CENTR,224C,"Riebeling, Elke",14,14,588,1462302003287
875276,TU,E00,MWF,1:00p-1:50p,CENTR,224C,"Riebeling, Elke",14,14,589,1462302003287
875277,TU,F00,MWF,2:00p-2:50p,CENTR,224C,"Riebeling, Elke",14,14,590,1462302004743
875278,DI,A00,TuTh,9:30a-10:50a,HSS,1305,"Riebeling, Elke",32,32,591,1462302004743
875279,DI,B00,TuTh,11:00a-12:20p,HSS,1305,"Riebeling, Elke",32,32,592,1462302004743
875280,DI,C00,TuTh,12:30p-1:50p,HSS,1305,"Riebeling, Elke",32,32,593,1462302004743
875281,TU,A00,MWF,1:00p-1:50p,MCGIL,2322,"Riebeling, Elke",14,14,594,1462302004743
875282,TU,B00,MWF,2:00p-2:50p,MCGIL,2322,"Riebeling, Elke",14,14,595,1462302004743
875283,DI,A00,TuTh,12:30p-1:50p,CENTR,217A,"Riebeling, Elke",32,32,596,1462302004743
875271,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim,,597,1462302004743
883259,LE,A00,TuTh,12:30p-1:50p,PCYNH,106,"Caballero, Gabriela Hernandez",192,192,598,1462302004743
883260,LE,A00,MWF,10:00a-10:50a,CENTR,216,Staff,146,146,599,1462302004743
883261,LE,A00,TuTh,11:00a-11:50a,CENTR,217A,"Rose, Sharon",37,37,600,1462302007652
883262,LE,A00,TuTh,2:00p-3:20p,PCYNH,122,"Garellek, Marc",115,115,601,1462302007652
883265,LE,A00,TuTh,9:30a-10:50a,CENTR,217A,Staff,37,37,602,1462302007652
883263,LE,A00,TuTh,9:30a-10:50a,WLH,2110,"Lott, Margaret S.",28,28,603,1462302007652
883264,LE,A00,MWF,11:00a-11:50a,SEQUO,148,"Kehler, Andrew Scott",48,48,604,1462302007652
883266,LE,A00,MWF,10:00a-10:50a,WLH,2205,Staff,70,70,605,1462302007652
875284,LE,A00,TuTh,11:00a-12:20p,CENTR,201,"Alicio, Atilio",30,30,606,1462302007652
875285,LE,A00,TuTh,9:30a-10:50a,HSS,2321,"Hill, Kimloan T.V.",25,25,607,1462302007652
875286,LE,A00,TuTh,3:30p-4:50p,CENTR,218,"Moore, John C.",25,25,608,1462302007652
875287,LE,A00,TuTh,9:30a-10:50a,HSS,1106A,"Sadegholvad, Elham",20,20,609,1462302007652
875288,LE,A00,MWF,2:00p-2:50p,WLH,2209,"Moore, John C.",27,27,610,1462302009263
875289,LE,A00,TuTh,2:00p-3:20p,MCGIL,2330,"Hill, Kimloan T.V.",14,14,611,1462302009263
875290,LE,A00,TuTh,12:30p-1:50p,CENTR,201,"Alicio, Atilio",25,25,612,1462302009263
875291,LE,A00,TuTh,11:00a-12:20p,HSS,2321,"Hill, Kimloan T.V.",25,25,613,1462302009263
875292,TU,A00,MWF,8:00a-8:50a,HSS,1128B,"Riebeling, Elke",14,14,614,1462302009263
875293,TU,B00,MWF,9:00a-9:50a,HSS,1128B,"Riebeling, Elke",14,14,615,1462302009263
875294,TU,C00,MWF,10:00a-10:50a,HSS,1128B,"Riebeling, Elke",14,14,616,1462302009263
875295,TU,D00,MWF,11:00a-11:50a,HSS,1128B,"Riebeling, Elke",14,14,617,1462302009263
875296,TU,E00,MWF,12:00p-12:50p,HSS,1128B,"Riebeling, Elke",14,14,618,1462302009263
875297,DI,A00,TuTh,9:30a-10:50a,APM,3402,"Riebeling, Elke",32,32,619,1462302009263
875298,DI,B00,TuTh,11:00a-12:20p,APM,3402,"Riebeling, Elke",32,32,620,1462302010730
875299,TU,A00,MWF,2:00p-2:50p,HSS,1128B,"Riebeling, Elke",14,14,621,1462302010730
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,621,1462302010730
875301,DI,A00,TuTh,12:30p-1:50p,APM,3402,"Riebeling, Elke",32,32,622,1462302010730
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,622,1462302010730
875303,TU,A00,MWF,9:00a-9:50a,HSS,2305A,"Goodall, Grant Todd",14,14,623,1462302010730
875304,TU,B00,MWF,10:00a-10:50a,HSS,2305A,"Paladini, Denise",14,14,624,1462302010730
875305,TU,C00,MWF,1:00p-1:50p,HSS,2305A,"Paladini, Denise",14,14,625,1462302010730
875306,DI,A00,TuTh,9:30a-10:50a,HSS,2150,"De Abreu, Cassia",32,32,626,1462302010730
875307,DI,B00,TuTh,12:30p-1:50p,HSS,2150,"De Abreu, Cassia",32,32,627,1462302010730
875308,TU,A00,MWF,12:00p-12:50p,HSS,2150,"Paladini, Denise",14,14,628,1462302010730
,LA,A01,TBA,TBA,TBA,TBA,"Paladini, Denise",,,628,1462302010730
875310,DI,A00,TuTh,2:00p-3:20p,HSS,2150,"De Abreu, Cassia",32,32,629,1462302010730
,LA,A01,TBA,TBA,TBA,TBA,"De Abreu, Cassia",,,629,1462302010730
875312,TU,A00,MWF,1:00p-1:50p,MCGIL,2330,"Lott, Margaret S.",14,14,630,1462302012148
875313,TU,B00,MWF,2:00p-2:50p,MCGIL,2342,"Lott, Margaret S.",14,14,631,1462302012148
875314,TU,C00,MWF,2:00p-2:50p,MCGIL,2330,"Lott, Margaret S.",14,14,632,1462302012148
875315,TU,D00,MWF,3:00p-3:50p,MCGIL,2342,"Lott, Margaret S.",14,14,633,1462302012148
875316,TU,E00,MWF,3:00p-3:50p,MCGIL,2330,"Lott, Margaret S.",14,14,634,1462302012148
875317,TU,F00,MWF,4:00p-4:50p,MCGIL,2342,"Lott, Margaret S.",14,14,635,1462302012148
875318,TU,G00,MWF,4:00p-4:50p,MCGIL,2330,"Lott, Margaret S.",14,14,636,1462302012148
875319,DI,A00,TuTh,9:30a-10:50a,MANDE,B-104,"Lott, Margaret S.",28,28,637,1462302012148
875320,DI,B00,TuTh,11:00a-12:20p,MANDE,B-104,"Lott, Margaret S.",28,28,638,1462302012148
875321,DI,C00,TuTh,3:30p-4:50p,MANDE,B-104,"Lott, Margaret S.",28,28,639,1462302012148
875322,TU,A00,MWF,9:00a-9:50a,MCGIL,2342,"Lott, Margaret S.",14,14,640,1462302013567
875323,TU,B00,MWF,10:00a-10:50a,MCGIL,2342,"Lott, Margaret S.",14,14,641,1462302013567
883504,TU,C00,MWF,8:00a-8:50a,MCGIL,2322,"Lott, Margaret S.",14,14,642,1462302013567
875324,DI,A00,TuTh,12:30p-1:50p,MANDE,B-104,"Lott, Margaret S.",28,28,643,1462302013567
883505,DI,B00,TuTh,5:00p-6:20p,WLH,2110,"Lott, Margaret S.",28,28,644,1462302013567
875325,TU,A00,MWF,11:00a-12:00p,MCGIL,2342,"Lott, Margaret S.",14,14,645,1462302013567
875326,TU,B00,MWF,1:00p-1:50p,MCGIL,2342,"Lott, Margaret S.",14,14,646,1462302013567
875327,DI,A00,TuTh,2:00p-3:20p,MANDE,B-104,"Lott, Margaret S.",28,28,647,1462302013567
875330,TU,A00,MWF,9:00a-9:50a,HSS,1106A,"Munoz Sanchez, Alicia",14,14,648,1462302013567
875331,TU,B00,MWF,10:00a-10:50a,HSS,1106A,"Munoz Sanchez, Alicia",14,14,649,1462302013567
875332,TU,C00,MWF,11:00a-11:50a,HSS,1106A,"Munoz Sanchez, Alicia",14,14,650,1462302015417
875333,TU,D00,MWF,12:00p-12:50p,HSS,1106A,"Munoz Sanchez, Alicia",14,14,651,1462302015417
875334,TU,E00,MWF,1:00p-1:50p,HSS,1106A,"Munoz Sanchez, Alicia",14,14,652,1462302015417
875335,TU,F00,MWF,2:00p-2:50p,HSS,1106A,"Munoz Sanchez, Alicia",14,14,653,1462302015417
875336,TU,G00,MWF,3:00p-3:50p,HSS,1106A,"Munoz Sanchez, Alicia",14,14,654,1462302015417
875337,DI,A00,TuTh,9:30a-10:50a,HSS,1315,"Munoz Sanchez, Alicia",32,32,655,1462302015417
875338,DI,B00,TuTh,11:00a-12:20p,HSS,1315,"Munoz Sanchez, Alicia",32,32,656,1462302015417
875339,DI,C00,TuTh,12:30p-1:50p,HSS,1315,"Munoz Sanchez, Alicia",32,32,657,1462302015417
875340,TU,A00,MWF,9:00a-9:50a,HSS,2333B,"Munoz Sanchez, Alicia",14,14,658,1462302015417
875341,TU,B00,MWF,9:00a-9:50a,HSS,1106B,"Munoz Sanchez, Alicia",14,14,659,1462302015417
875342,TU,C00,MWF,10:00a-10:50a,HSS,2333B,"Munoz Sanchez, Alicia",14,14,660,1462302017192
875343,TU,D00,MWF,10:00a-10:50a,HSS,1106B,"Munoz Sanchez, Alicia",14,14,661,1462302017192
875344,TU,E00,MWF,11:00a-11:50a,HSS,2333B,"Munoz Sanchez, Alicia",14,14,662,1462302017192
875345,TU,F00,MWF,12:00p-12:50p,HSS,2333B,"Munoz Sanchez, Alicia",14,14,663,1462302017192
875346,TU,G00,MWF,1:00p-1:50p,HSS,2333B,"Munoz Sanchez, Alicia",14,14,664,1462302017192
875347,TU,H00,MWF,2:00p-2:50p,HSS,2333B,"Munoz Sanchez, Alicia",14,14,665,1462302017192
875348,TU,I00,MWF,3:00p-3:50p,HSS,2333B,"Munoz Sanchez, Alicia",14,14,666,1462302017192
875349,TU,J00,MWF,4:00p-4:50p,HSS,2333B,"Munoz Sanchez, Alicia",14,14,667,1462302017192
875350,DI,A00,TuTh,9:30a-10:50a,CENTR,217B,"Munoz Sanchez, Alicia",32,32,668,1462302017192
875351,DI,B00,TuTh,11:00a-12:20p,CENTR,217B,"Munoz Sanchez, Alicia",32,32,669,1462302017192
875352,DI,C00,TuTh,12:30p-1:50p,CENTR,217B,"Munoz Sanchez, Alicia",32,32,670,1462302019336
875353,DI,D00,TuTh,2:00p-3:20p,CENTR,217B,"Munoz Sanchez, Alicia",32,32,671,1462302019336
875354,DI,E00,TuTh,3:30p-4:50p,CENTR,217B,"Munoz Sanchez, Alicia",32,32,672,1462302019336
875355,TU,A00,MWF,8:00a-8:50a,HSS,1138,"Munoz Sanchez, Alicia",14,14,673,1462302019336
875356,TU,B00,MWF,9:00a-9:50a,HSS,1138,"Munoz Sanchez, Alicia",14,14,674,1462302019336
875357,TU,C00,MWF,9:00a-9:50a,HSS,2333A,"Munoz Sanchez, Alicia",14,14,675,1462302019336
875358,TU,D00,MWF,10:00a-10:50a,HSS,1138,"Munoz Sanchez, Alicia",14,14,676,1462302019336
875360,TU,E00,MWF,10:00a-10:50a,HSS,2333A,"Munoz Sanchez, Alicia",14,14,677,1462302019336
875361,TU,F00,MWF,11:00a-11:50a,HSS,1138,"Munoz Sanchez, Alicia",14,14,678,1462302019336
875362,TU,G00,MWF,11:00a-11:50a,HSS,2333A,"Munoz Sanchez, Alicia",14,14,679,1462302019336
875363,TU,H00,MWF,12:00p-12:50p,HSS,1138,"Munoz Sanchez, Alicia",14,14,680,1462302022411
875364,TU,I00,MWF,12:00p-12:50p,HSS,2333A,"Munoz Sanchez, Alicia",14,14,681,1462302022411
875365,TU,J00,MWF,1:00p-1:50p,HSS,1138,"Munoz Sanchez, Alicia",14,14,682,1462302022411
875366,TU,K00,MWF,1:00p-1:50p,HSS,2333A,"Munoz Sanchez, Alicia",14,14,683,1462302022411
875367,TU,L00,MWF,2:00p-2:50p,HSS,1138,"Munoz Sanchez, Alicia",14,14,684,1462302022411
875368,TU,M00,MWF,3:00p-3:50p,HSS,1138,"Munoz Sanchez, Alicia",14,14,685,1462302022411
875369,TU,N00,MWF,4:00p-4:50p,HSS,1128B,"Munoz Sanchez, Alicia",14,14,686,1462302022411
875370,TU,O00,MWF,4:00p-4:50p,HSS,1138,"Munoz Sanchez, Alicia",14,14,687,1462302022411
875371,DI,A00,TuTh,8:00a-9:20a,CENTR,207,"Munoz Sanchez, Alicia",32,32,688,1462302022411
875372,DI,B00,TuTh,9:30a-10:50a,CENTR,207,"Munoz Sanchez, Alicia",32,32,689,1462302022411
875373,DI,C00,TuTh,11:00a-12:20p,CENTR,207,"Munoz Sanchez, Alicia",32,32,690,1462302024712
875374,DI,D00,TuTh,12:30p-1:50p,CENTR,207,"Munoz Sanchez, Alicia",32,32,691,1462302024712
875375,DI,E00,TuTh,2:00p-3:20p,CENTR,207,"Munoz Sanchez, Alicia",32,32,692,1462302024712
875376,DI,F00,TuTh,3:30p-4:50p,CENTR,207,"Munoz Sanchez, Alicia",32,32,693,1462302024712
875377,DI,G00,TuTh,5:00p-6:20p,CENTR,207,"Munoz Sanchez, Alicia",32,32,694,1462302024712
875328,TU,A00,MW,11:00a-11:50a,HSS,1106B,"Munoz Sanchez, Alicia",14,14,695,1462302024712
875329,TU,B00,MW,12:00p-12:50p,HSS,1106B,"Munoz Sanchez, Alicia",14,14,696,1462302024712
882107,LE,A00,W,5:00p-7:50p,LIT,255,"Heinrich, Larissa",40,40,697,1462302024712
882109,LE,A00,MWF,2:00p-2:50p,PCYNH,120,"Miyao, Daisuke",56,56,698,1462302024712
880105,SE,A00,Th,5:00p-6:50p,LIT,355,"Wesling, Megan E.",20,20,699,1462302024712
880106,SE,B00,Th,5:00p-6:50p,TBA,TBA,"Wesling, Megan E.",20,20,700,1462302026308
882110,LE,A00,TuTh,12:30p-1:50p,LIT,455,"Woodhull, Winifred Johanna",25,25,701,1462302026308
,LE,A00,MWF,3:00p-3:50p,CENTR,105,"Miyao, Daisuke",,,702,1462302026308
882113,LA,A01,TBA,TBA,TBA,TBA,,146,146,702,1462302026308
,LE,A00,MWF,11:00a-11:50a,WLH,2111,"Vitkus, Daniel J.",,,703,1462302026308
882115,DI,A01,Tu,9:00a-9:50a,LIT,255,"Vitkus, Daniel J.",34,34,703,1462302026308
882116,DI,A02,Tu,10:00a-10:50a,LIT,255,"Vitkus, Daniel J.",34,34,703,1462302026308
,LE,A00,TuTh,9:30a-10:50a,MANDE,B-150,"Johnson, Sara E.",,,704,1462302026308
882118,DI,A01,W,9:00a-9:50a,LIT,255,"Johnson, Sara E.",34,34,704,1462302026308
882119,DI,A02,W,10:00a-10:50a,LIT,255,"Johnson, Sara E.",34,34,704,1462302026308
,LE,A00,MWF,1:00p-1:50p,CENTR,214,"Suzuki, Erin M.",,,705,1462302026308
882121,DI,A01,Th,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",34,34,705,1462302026308
882122,DI,A02,Th,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",34,34,705,1462302026308
882123,DI,A03,F,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",34,34,705,1462302026308
882124,DI,A04,F,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",34,34,705,1462302026308
882829,SE,A00,W,1:00p-1:50p,LIT,437,"Forbes, Camille",20,20,706,1462302026308
,LE,A00,TuTh,12:30p-1:50p,LIT,255,"Lampert-Weissig, Lisa",,,707,1462302026308
882126,DI,A01,TBA,TBA,TBA,TBA,,30,30,707,1462302026308
882127,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,708,1462302026308
882128,LE,A00,TuTh,2:00p-3:20p,CENTR,205,"Loose, Margaret",30,30,709,1462302027983
882129,LE,A00,TuTh,3:30p-4:50p,CENTR,205,"Loose, Margaret",30,30,710,1462302027983
883464,LE,A00,MWF,11:00a-11:50a,LIT,237,Staff,20,20,711,1462302027983
883654,LE,A00,MWF,2:00p-2:50p,LIT,255,Staff,40,40,712,1462302027983
883655,LE,A00,MWF,4:00p-4:50p,LIT,255,Staff,40,40,713,1462302027983
882131,LE,A00,MWF,10:00a-10:50a,APM,2301,"Sanchez, Rosaura",39,39,714,1462302027983
882134,LE,A00,TuTh,11:00a-12:20p,LIT,255,"Wesling, Megan E.",30,30,715,1462302027983
882132,LE,A00,MWF,3:00p-3:50p,CENTR,220,"O'Brien, William Arctander",32,32,716,1462302027983
883465,LE,A00,MWF,1:00p-1:50p,LIT,237,Staff,20,20,717,1462302027983
882135,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",10,10,718,1462302027983
,LE,A00,MWF,1:00p-1:50p,CENTR,205,"Ploye, Catherine",,,719,1462302029959
874990,DI,A01,Tu,1:00p-1:50p,CENTR,205,"Ploye, Catherine",25,25,719,1462302029959
,LE,A00,MWF,11:00a-11:50a,LIT,355,"Ploye, Catherine",,,720,1462302029959
874992,DI,A01,Tu,11:00a-11:50a,LIT,355,"Ploye, Catherine",25,25,720,1462302029959
874993,DI,A00,MWF,2:00p-2:50p,LIT,355,"Ploye, Catherine",25,25,721,1462302029959
882136,LE,A00,TuTh,12:30p-1:50p,HSS,2305A,"Zhiri, Oumelbanine",20,20,722,1462302029959
883468,LE,A00,TuTh,11:00a-12:20p,LIT,437,"Woodhull, Winifred Johanna",20,20,723,1462302029959
874995,LE,A00,MWF,1:00p-1:50p,LIT,355,"Edwards, Leslie",25,25,724,1462302029959
883469,LE,A00,TuTh,12:30p-1:50p,LIT,237,"duBois, Page Ann",20,20,725,1462302029959
,LE,A00,MWF,9:00a-9:50a,LIT,355,"Mohr, Jeannette",,,726,1462302029959
874997,DI,A01,Th,8:30a-9:20a,LIT,355,"Mohr, Jeannette",25,25,726,1462302029959
882137,LE,A00,MWF,4:00p-4:50p,LIT,355,"Kontje, Todd Curtis",25,25,727,1462302029959
,LE,A00,MWF,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",,,728,1462302029959
874999,DI,A01,Tu,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",25,25,728,1462302029959
882138,LE,A00,MWF,11:00a-11:50a,LIT,437,"De Marchi Gherini, Adriana",20,20,729,1462302031548
,LE,A00,MWF,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",,,730,1462302031548
875001,DI,A01,TuTh,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",28,28,730,1462302031548
,LE,M00,MWF,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",,,731,1462302031548
875003,DI,M01,TuTh,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",28,28,731,1462302031548
,LE,N00,MWF,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",,,732,1462302031548
875005,DI,N01,TuTh,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",28,28,732,1462302031548
,LE,O00,MWF,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",,,733,1462302031548
875007,DI,O01,TuTh,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",28,28,733,1462302031548
,LE,P00,MWF,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",,,734,1462302031548
875009,DI,P01,TuTh,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",28,28,734,1462302031548
,LE,M00,MWF,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",,,735,1462302031548
875011,DI,M01,TuTh,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",25,25,735,1462302031548
,LE,N00,MWF,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",,,736,1462302031548
875013,DI,N01,TuTh,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",25,25,736,1462302031548
,LE,A00,MWF,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",,,737,1462302031548
875015,DI,A01,TuTh,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",25,25,737,1462302031548
,LE,B00,MWF,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",,,738,1462302031548
875017,DI,B01,TuTh,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",25,25,738,1462302031548
875018,DI,A00,MTuWTh,11:00a-11:50a,WLH,2110,"Lee, Jeyseon",25,25,739,1462302033189
882139,LE,A00,MWF,4:00p-4:50p,CSB,005,"Lee, Jin-Kyung",56,56,740,1462302033189
875019,LE,A00,MWF,10:00a-10:50a,LIT,355,"Edwards, Leslie",25,25,741,1462302033189
875020,LE,B00,MWF,3:00p-3:50p,CENTR,205,"Wirshbo, Eliot",30,30,742,1462302033189
882140,LE,A00,MWF,12:00p-12:50p,CENTR,201,"Wirshbo, Eliot",30,30,743,1462302033189
883467,LE,A00,MWF,2:00p-2:50p,CENTR,205,"Wirshbo, Eliot",30,30,744,1462302033189
,LE,A00,TuTh,11:00a-12:20p,HSS,2154,"Wells, Patricia Rebecca",,,745,1462302033189
875022,DI,A01,MW,11:00a-11:50a,HSS,2305B,"Wells, Patricia Rebecca",19,19,745,1462302033189
875023,DI,A02,MW,12:00p-12:50p,HSS,2305B,"Wells, Patricia Rebecca",18,18,745,1462302033189
,LE,A00,TuTh,12:30p-1:50p,HSS,2154,"Wells, Patricia Rebecca",,,746,1462302033189
875025,DI,A01,MW,1:00p-1:50p,CENTR,203,"Wells, Patricia Rebecca",32,32,746,1462302033189
,LE,A00,TuTh,2:00p-3:20p,LIT,355,"Wells, Patricia Rebecca",,,747,1462302033189
883471,PR,A01,TuTh,3:30p-4:20p,LIT,355,"Wells, Patricia Rebecca",25,25,747,1462302033189
882141,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",5,5,748,1462302033189
,LE,A00,MWF,9:00a-9:50a,CENTR,203,"Pita, Beatrice M",,,749,1462302034863
875027,DI,A01,Tu,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",25,25,749,1462302034863
,LE,B00,MWF,10:00a-10:50a,CENTR,203,"Pita, Beatrice M",,,750,1462302034863
875029,DI,B01,Tu,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",25,25,750,1462302034863
,LE,A00,MWF,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",,,751,1462302034863
875031,DI,A01,Th,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",25,25,751,1462302034863
,LE,B00,MWF,10:00a-10:50a,CENTR,201,"Pita, Beatrice M",,,752,1462302034863
875033,DI,B01,Th,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",25,25,752,1462302034863
875034,LE,A00,MWF,11:00a-11:50a,CENTR,203,"Pita, Beatrice M",25,25,753,1462302034863
875035,LE,B00,MWF,12:00p-12:50p,CENTR,203,"Pita, Beatrice M",25,25,754,1462302034863
875036,LE,A00,MWF,1:00p-1:50p,CENTR,201,"Pita, Beatrice M",20,20,755,1462302034863
875037,LE,A00,MWF,9:00a-9:50a,WLH,2110,"Pita, Beatrice M",25,25,756,1462302034863
875038,LE,B00,MWF,10:00a-10:50a,WLH,2110,"Pita, Beatrice M",25,25,757,1462302034863
882142,LE,A00,MWF,1:00p-1:50p,LIT,255,"Sanchez, Rosaura",30,30,758,1462302034863
882143,LE,A00,TuTh,11:00a-12:20p,LIT,455,"Kokotovic, Milos",25,25,759,1462302036419
882144,LE,A00,MWF,10:00a-10:50a,LIT,455,"Concha, Jaime",25,25,760,1462302036419
882145,LE,A00,TuTh,12:30p-1:50p,LIT,437,"Chacon, Gloria Elizabeth",20,20,761,1462302036419
882166,LE,A00,MWF,12:00p-12:50p,WLH,2209,"Edwards, Leslie",40,40,762,1462302036419
882148,LE,A00,TuTh,3:30p-4:50p,LEDDN,AUD,"Potts, Stephen",216,216,763,1462302036419
882149,LE,A00,MW,5:00p-6:20p,CSB,004,"Potts, Stephen",56,56,764,1462302036419
882150,LE,A00,MWF,2:00p-2:50p,YORK,4050A,"Kalleres, Dayna",25,25,765,1462302036419
882151,LE,A00,MWF,3:00p-3:50p,LIT,355,"Kontje, Todd Curtis",25,25,766,1462302036419
882165,LE,A00,MWF,4:00p-4:50p,HSS,1305,"Kalleres, Dayna",32,32,767,1462302036419
882152,LE,A00,TuTh,2:00p-3:20p,LIT,255,"Kokotovic, Milos",40,40,768,1462302036419
882153,LE,A00,MWF,11:00a-11:50a,SEQUO,147,"Jed, Stephanie H",48,48,769,1462302038068
883474,LE,A00,MW,6:30p-7:50p,CENTR,201,"Verdicchio, Pasquale",30,30,770,1462302038068
882154,LE,A00,MW,5:00p-6:20p,CENTR,201,"Verdicchio, Pasquale",30,30,771,1462302038068
,LE,A00,MW,6:30p-7:50p,HSS,1330,"Rivera-Garza, Cristina",,,772,1462302038068
882182,DI,A01,F,12:00p-12:50p,LIT,255,"Rivera-Garza, Cristina",34,34,772,1462302038068
882183,DI,A02,Th,11:00a-11:50a,WLH,2113,"Rivera-Garza, Cristina",34,34,772,1462302038068
882184,DI,A03,F,11:00a-11:50a,LIT,255,"Rivera-Garza, Cristina",34,34,772,1462302038068
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Rivera-Garza, Cristina",,,772,1462302038068
,LE,A00,TuTh,6:30p-7:50p,CENTR,216,"Doller, Ben",,,773,1462302038068
882187,DI,A01,M,9:00a-9:50a,LIT,255,"Doller, Ben",34,34,773,1462302038068
882188,DI,A02,M,10:00a-10:50a,LIT,255,"Doller, Ben",34,34,773,1462302038068
882189,DI,A03,M,11:00a-11:50a,LIT,255,"Doller, Ben",34,34,773,1462302038068
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Doller, Ben",,,773,1462302038068
882169,SE,A00,MW,11:00a-12:22p,LIT,455,"Forbes, Camille",23,23,774,1462302038068
882170,SE,B00,TuTh,5:00p-6:20p,LIT,455,"Freilicher, Melvyn Stanley",23,23,775,1462302038068
882171,SE,A00,MW,12:30p-1:50p,LIT,455,Staff,23,23,776,1462302038068
882172,SE,A00,Tu,5:00p-7:50p,LIT,355,"Rivera-Garza, Cristina",23,23,777,1462302038068
882173,SE,A00,MW,2:00p-3:20p,LIT,455,"Forbes, Camille",23,23,778,1462302038068
882174,SE,A00,TuTh,3:30p-4:50p,LIT,455,"Freilicher, Melvyn Stanley",23,23,779,1462302040729
883475,SE,A00,TuTh,2:00p-3:20p,LIT,455,"Granger, John F",23,23,780,1462302040729
882176,SE,A00,TuTh,12:30p-1:50p,SOLIS,110,"Granger, John F",40,40,781,1462302040729
882177,LE,A00,MWF,1:00p-1:50p,CENTR,220,"Glaser, Amelia",32,32,782,1462302040729
882178,DI,A00,TBA,TBA,TBA,TBA,"Rivera-Garza, Cristina",Unlim,,783,1462302040729
882179,DI,B00,TBA,TBA,TBA,TBA,"Doller, Ben",Unlim,,784,1462302040729
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,785,1462302040729
879037,LA,A01,Tu,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",4,4,785,1462302040729
879038,LA,A02,W,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",4,4,785,1462302040729
879039,LA,A03,W,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",4,4,785,1462302040729
879040,LA,A04,Th,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",4,4,785,1462302040729
879041,LA,A05,F,12:00p-1:50p,EBU2,127,"Anderson, Mark Ronald",4,4,785,1462302040729
,LE,A00,TuTh,8:00a-9:20a,PCYNH,106,"Delson, Nathan Joseph",,,786,1462302040729
879043,LA,A01,Tu,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
879044,LA,A02,Tu,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",19,19,786,1462302040729
