Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883336,DI,A02,M,4:00p-4:50p,ASANT,123C,"Haggard, Stephan M.",FULL Waitlist(1) ,20,528,1463534800673
883337,DI,A03,W,8:00a-8:50a,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(0) ,20,528,1463534800673
883338,DI,A04,W,9:00a-9:50a,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(0) ,20,528,1463534800673
883339,DI,A05,Th,11:00a-11:50a,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(1) ,20,528,1463534800673
883340,DI,A06,Th,12:00p-12:50p,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(0) ,20,528,1463534800673
883341,DI,A07,F,11:00a-11:50a,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(0) ,20,528,1463534800673
883342,DI,A08,F,12:00p-12:50p,ASANT,123B,"Haggard, Stephan M.",FULL Waitlist(2) ,20,528,1463534800673
883344,SE,A00,M,9:00a-11:50a,RBC,1401,Staff,FULL Waitlist(0) ,12,529,1463534802436
883345,SE,B00,Tu,2:00p-4:50p,RBC,1401,Staff,FULL Waitlist(0) ,12,530,1463534802436
883346,SE,C00,TuTh,8:00a-9:20a,RBC,1428,"Major, Ivan",7 ,12,531,1463534802436
883347,SE,D00,W,2:00p-4:50p,RBC,1401,"Desposato, Scott",3 ,12,532,1463534802436
883343,SE,A00,F,9:00a-11:50a,RBC,1401,"Gilson, Nancy",FULL Waitlist(0) ,0,533,1463534802436
875765,LE,A00,TuTh,9:30a-10:50a,SOLIS,111,"Takeda, Izumi",FULL Waitlist(1) ,32,534,1463534802436
,TU,A01,MWF,8:00a-8:50a,YORK,4060B,"Takeda, Izumi",,,534,1463534802436
,TU,A02,MWF,9:00a-9:50a,YORK,4060B,"Takeda, Izumi",,,534,1463534802436
,TU,A03,MWF,10:00a-10:50a,YORK,4060B,"Takeda, Izumi",,,534,1463534802436
875769,LE,B00,TuTh,9:30a-10:50a,HSS,1128A,Staff,14 ,32,535,1463534802436
,TU,B01,MWF,9:00a-9:50a,YORK,4050B,,,,535,1463534802436
,TU,B02,MWF,10:00a-10:50a,YORK,4050B,,,,535,1463534802436
,TU,B03,MWF,11:00a-11:50a,YORK,4050B,,,,535,1463534802436
875773,LE,C00,TuTh,11:00a-12:20p,SOLIS,111,"Takeda, Izumi",FULL Waitlist(1) ,32,536,1463534802436
,TU,C01,MWF,9:00a-9:50a,YORK,3050B,"Takeda, Izumi",,,536,1463534802436
,TU,C02,MWF,10:00a-10:50a,YORK,3050B,"Takeda, Izumi",,,536,1463534802436
,TU,C03,MWF,11:00a-11:50a,YORK,3050B,"Takeda, Izumi",,,536,1463534802436
875777,LE,D00,TuTh,11:00a-12:20p,SEQUO,147,"Simpson, Junko Tokuda",FULL Waitlist(0) ,32,537,1463534802436
,TU,D01,MWF,11:00a-11:50a,YORK,3050A,"Simpson, Junko Tokuda",,,537,1463534802436
,TU,D02,MWF,12:00p-12:50p,YORK,3050A,"Simpson, Junko Tokuda",,,537,1463534802436
,TU,D03,MWF,1:00p-1:50p,YORK,3050A,"Simpson, Junko Tokuda",,,537,1463534802436
875781,LE,E00,TuTh,11:00a-12:20p,TM102,1,"Tipton, Yuko",FULL Waitlist(0) ,32,538,1463534802436
,TU,E01,MWF,11:00a-11:50a,YORK,4050A,"Tipton, Yuko",,,538,1463534802436
,TU,E02,MWF,12:00p-12:50p,YORK,4050A,"Tipton, Yuko",,,538,1463534802436
,TU,E03,MWF,1:00p-1:50p,YORK,4050A,"Tipton, Yuko",,,538,1463534802436
875785,LE,F00,TuTh,12:30p-1:50p,SEQUO,147,"Simpson, Junko Tokuda",FULL Waitlist(0) ,32,539,1463534804104
,TU,F01,MWF,12:00p-12:50p,YORK,4050B,"Simpson, Junko Tokuda",,,539,1463534804104
,TU,F02,MWF,1:00p-1:50p,YORK,4050B,"Simpson, Junko Tokuda",,,539,1463534804104
,TU,F03,MWF,2:00p-2:50p,YORK,4050B,"Simpson, Junko Tokuda",,,539,1463534804104
875789,LE,G00,TuTh,12:30p-1:50p,TM102,1,"Tipton, Yuko",FULL Waitlist(1) ,32,540,1463534804104
,TU,G01,MWF,12:00p-12:50p,SSB,106,"Tipton, Yuko",,,540,1463534804104
,TU,G02,MWF,1:00p-1:50p,SSB,106,"Tipton, Yuko",,,540,1463534804104
,TU,G03,MWF,2:00p-2:50p,SSB,106,"Tipton, Yuko",,,540,1463534804104
875793,LE,H00,TuTh,2:00p-3:20p,SOLIS,109,Staff,16 ,32,541,1463534804104
,TU,H01,MWF,2:00p-2:50p,HSS,2150,,,,541,1463534804104
,TU,H02,MWF,3:00p-3:50p,HSS,1128B,,,,541,1463534804104
,TU,H03,MWF,4:00p-4:50p,HSS,1106B,,,,541,1463534804104
875797,LE,I00,TuTh,2:00p-3:20p,HSS,1128A,Staff,21 ,32,542,1463534804104
,TU,I01,MWF,2:00p-2:50p,HSS,2305A,,,,542,1463534804104
,TU,I02,MWF,3:00p-3:50p,HSS,2305A,,,,542,1463534804104
,TU,I03,MWF,4:00p-4:50p,HSS,2305A,,,,542,1463534804104
875801,LE,J00,TuTh,3:30p-4:50p,HSS,1128A,Staff,10 ,32,543,1463534804104
,TU,J01,MWF,3:00p-3:50p,CENTR,223,,,,543,1463534804104
,TU,J02,MWF,4:00p-4:50p,CENTR,223,,,,543,1463534804104
,TU,J03,MWF,5:00p-5:50p,CENTR,223,,,,543,1463534804104
875805,LE,A00,TuTh,9:30a-10:50a,SOLIS,110,"McKee, Mayumi Mochizuki",FULL Waitlist(0) ,20,544,1463534804104
,TU,A01,MWF,9:00a-9:50a,SSB,106,,,,544,1463534804104
,TU,A02,MWF,10:00a-10:50a,SSB,106,,,,544,1463534804104
,TU,A03,MWF,11:00a-11:50a,SSB,106,,,,544,1463534804104
875809,LE,B00,TuTh,11:00a-12:20p,SOLIS,110,"McKee, Mayumi Mochizuki",FULL Waitlist(0) ,20,545,1463534804104
,TU,B01,MWF,1:00a-1:50a,HSS,1106B,,,,545,1463534804104
,TU,B02,MWF,2:00p-2:50p,HSS,1106B,,,,545,1463534804104
,TU,B03,MWF,3:00p-3:50p,HSS,1106B,,,,545,1463534804104
875813,LE,C00,TuTh,12:30p-1:50p,SOLIS,109,Staff,FULL Waitlist(0) ,20,546,1463534804104
,TU,C01,MWF,10:00a-10:50a,HSS,2152,,,,546,1463534804104
,TU,C02,MWF,11:00a-11:50a,HSS,2152,,,,546,1463534804104
,TU,C03,MWF,12:00p-12:50p,HSS,2152,,,,546,1463534804104
875817,LE,D00,TuTh,2:00p-3:20p,SOLIS,111,"Sato, Kyoko",FULL Waitlist(0) ,20,547,1463534804104
,TU,D01,MWF,2:00p-2:50p,HSS,2333A,,,,547,1463534804104
,TU,D02,MWF,3:00p-3:50p,HSS,2333A,,,,547,1463534804104
,TU,D03,MWF,4:00p-4:50p,HSS,2333A,,,,547,1463534804104
882810,LE,E00,TuTh,5:00p-6:20p,HSS,2154,Staff,8 ,20,548,1463534804104
,TU,E01,MWF,3:00p-3:50p,SOLIS,111,,,,548,1463534804104
,TU,E02,MWF,4:00p-4:50p,MANDE,B-146,,,,548,1463534804104
,TU,E03,MWF,5:00p-5:50p,MANDE,B-146,,,,548,1463534804104
875821,LE,A00,TuTh,9:30a-10:50a,HSS,1106B,"Sato, Kyoko",FULL Waitlist(0) ,12,549,1463534805633
,TU,A01,F,9:00a-9:50a,CENTR,224A,,,,549,1463534805633
,TU,A02,F,10:00a-10:50a,CENTR,224A,,,,549,1463534805633
875825,LE,B00,TuTh,11:00a-12:20p,HSS,1106B,"Sato, Kyoko",FULL Waitlist(0) ,12,550,1463534805633
,TU,B01,F,11:00a-11:50a,CENTR,224A,,,,550,1463534805633
,TU,B02,F,12:00p-12:50p,CENTR,202,,,,550,1463534805633
875828,LE,A00,TuTh,12:30p-1:50p,SOLIS,111,"Takeda, Izumi",9 ,13,551,1463534805633
875829,LE,A00,TuTh,2:00p-3:20p,HSS,1106B,"McKee, Mayumi Mochizuki",11 ,15,552,1463534805633
875830,LE,A00,TuTh,2:00p-3:20p,HSS,2305A,"Simpson, Junko Tokuda",20 ,20,553,1463534805633
875831,IN,A00,TBA,TBA,TBA,TBA,"Turner, Christena L.",Unlim ,,554,1463534805633
,LE,A00,MWF,9:00a-9:50a,CENTR,217A,Staff,,,555,1463534805633
878039,TU,A01,TuTh,11:00a-11:50a,YORK,4060A,,11 ,11,555,1463534805633
878041,TU,A02,TuTh,1:00p-1:50p,YORK,4060A,,10 ,12,555,1463534805633
880104,SE,A00,Th,3:30p-4:20p,HSS,1106A,"Lampert-Weissig, Lisa",20 ,20,556,1463534805633
,LE,A00,MWF,11:00a-11:50a,YORK,3000A,"Propp, William Henry",,,557,1463534805633
878045,DI,A01,W,1:00p-1:50p,HSS,1128B,,12 ,15,557,1463534805633
878047,LE,A00,MWF,2:00p-2:50p,SOLIS,110,"Propp, William Henry",3 ,5,558,1463534805633
872656,SE,A00,Th,1:00p-3:50p,ERCA,115,Staff,17 ,17,559,1463534807110
875236,TU,A00,MWF,9:00a-9:50a,MCGIL,2322,"Saab, Dima",11 ,14,560,1463534807110
875237,TU,B00,MWF,10:00a-10:50a,MCGIL,2322,"Saab, Dima",14 ,14,561,1463534807110
875238,TU,C00,MWF,11:00a-11:50a,MCGIL,2322,"Saab, Dima",10 ,14,562,1463534807110
875239,TU,D00,MWF,12:00p-12:50p,MCGIL,2330,"El Cheddadi, Youniss",11 ,14,563,1463534807110
875240,DI,A00,TuTh,11:00a-12:20p,CENTR,203,"Akjeje, Abdelhak",29 ,32,564,1463534807110
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,564,1463534807110
875242,DI,B00,TuTh,2:00p-3:20p,CENTR,220,"Akjeje, Abdelhak",28 ,32,565,1463534807110
,LA,B01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,565,1463534807110
875244,TU,A00,MWF,10:00a-10:50a,MCGIL,2330,"El Cheddadi, Youniss",FULL Waitlist(0) ,14,566,1463534807110
875245,TU,B00,MWF,9:00a-9:50a,MCGIL,2330,"El Cheddadi, Youniss",9 ,14,567,1463534807110
875246,DI,A00,TuTh,9:30a-10:50a,CENTR,203,"Akjeje, Abdelhak",18 ,32,568,1463534807110
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,568,1463534807110
875249,TU,A00,MWF,8:00a-8:50a,CENTR,224B,"Santore, Francoise",10 ,14,569,1463534808600
875250,TU,B00,MWF,9:00a-9:50a,CENTR,224B,"Santore, Francoise",9 ,14,570,1463534808600
875251,TU,C00,MWF,10:00a-10:50a,CENTR,224B,"Santore, Francoise",10 ,14,571,1463534808600
875252,TU,D00,MWF,11:00a-11:50a,CENTR,224B,"Santore, Francoise",4 ,14,572,1463534808600
875253,TU,E00,MWF,12:00p-12:50p,CENTR,224B,"Santore, Francoise",9 ,14,573,1463534808600
875254,TU,F00,MWF,1:00p-1:50p,CENTR,224B,"Santore, Francoise",10 ,14,574,1463534808600
875255,TU,G00,MWF,2:00p-2:50p,CENTR,224B,"Santore, Francoise",12 ,14,575,1463534808600
875256,TU,H00,MWF,3:00p-3:50p,CENTR,224B,"Santore, Francoise",13 ,14,576,1463534808600
875257,DI,A00,TuTh,11:00a-12:20p,CENTR,218,"Santore, Francoise",23 ,32,577,1463534808600
875258,DI,B00,TuTh,12:30p-1:50p,CENTR,218,"Santore, Francoise",21 ,32,578,1463534808600
875259,DI,C00,TuTh,2:00p-3:20p,CENTR,218,"Santore, Francoise",26 ,32,579,1463534810114
875260,TU,A00,MWF,11:00a-11:50a,CENTR,208,"Santore, Francoise",FULL Waitlist(0) ,14,580,1463534810114
875261,TU,B00,MWF,1:00p-1:50p,CENTR,208,"Santore, Francoise",6 ,14,581,1463534810114
875262,TU,C00,MWF,2:00p-2:50p,CENTR,208,"Santore, Francoise",6 ,14,582,1463534810114
875263,DI,A00,TuTh,11:00a-12:20p,HSS,2150,"Santore, Francoise",19 ,36,583,1463534810114
875264,TU,A00,MWF,9:00a-9:50a,MCGIL,2334,"Santore, Francoise",13 ,14,584,1463534810114
875265,TU,B00,MWF,10:00a-10:50a,MCGIL,2334,"Santore, Francoise",9 ,14,585,1463534810114
875266,TU,C00,MWF,11:00a-11:50a,MCGIL,2334,"Santore, Francoise",7 ,14,586,1463534810114
875267,TU,D00,MWF,1:00p-1:50p,MCGIL,2334,"Santore, Francoise",11 ,14,587,1463534810114
875268,TU,E00,MWF,2:00p-2:50p,MCGIL,2334,"Santore, Francoise",13 ,14,588,1463534810114
875269,DI,A00,TuTh,9:30a-10:50a,CENTR,220,"Santore, Francoise",26 ,32,589,1463534811613
875270,DI,B00,TuTh,12:30p-1:50p,CENTR,220,"Santore, Francoise",23 ,32,590,1463534811613
875248,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim ,,591,1463534811613
875272,TU,A00,MWF,8:00a-8:50a,CENTR,224C,"Riebeling, Elke",11 ,14,592,1463534811613
875273,TU,B00,MWF,9:00a-9:50a,CENTR,224C,"Riebeling, Elke",7 ,14,593,1463534811613
875274,TU,C00,MWF,10:00a-10:50a,CENTR,224C,"Riebeling, Elke",2 ,14,594,1463534811613
875275,TU,D00,MWF,11:00a-11:50a,CENTR,224C,"Riebeling, Elke",FULL Waitlist(0) ,14,595,1463534811613
875276,TU,E00,MWF,1:00p-1:50p,CENTR,224C,"Riebeling, Elke",1 ,14,596,1463534811613
875277,TU,F00,MWF,2:00p-2:50p,CENTR,224C,"Riebeling, Elke",2 ,14,597,1463534811613
875278,DI,A00,TuTh,9:30a-10:50a,HSS,1305,"Riebeling, Elke",21 ,32,598,1463534811613
875279,DI,B00,TuTh,11:00a-12:20p,HSS,1305,"Riebeling, Elke",22 ,32,599,1463534813149
875280,DI,C00,TuTh,12:30p-1:50p,HSS,1305,"Riebeling, Elke",11 ,32,600,1463534813149
875281,TU,A00,MWF,1:00p-1:50p,MCGIL,2322,"Riebeling, Elke",2 ,14,601,1463534813149
875282,TU,B00,MWF,2:00p-2:50p,MCGIL,2322,"Riebeling, Elke",4 ,14,602,1463534813149
875283,DI,A00,TuTh,12:30p-1:50p,CENTR,217A,"Riebeling, Elke",16 ,32,603,1463534813149
875271,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim ,,604,1463534813149
883259,LE,A00,TuTh,12:30p-1:50p,PCYNH,106,"Caballero, Gabriela Hernandez",150 ,192,605,1463534813149
883260,LE,A00,MWF,10:00a-10:50a,CENTR,216,Staff,126 ,146,606,1463534813149
883261,LE,A00,TuTh,11:00a-11:50a,CENTR,217A,"Rose, Sharon",32 ,37,607,1463534813149
883262,LE,A00,TuTh,2:00p-3:20p,PCYNH,122,"Garellek, Marc",97 ,115,608,1463534813149
883265,LE,A00,TuTh,9:30a-10:50a,CENTR,217A,"Bakovic, Eric John",17 ,37,609,1463534814573
883263,LE,A00,TuTh,9:30a-10:50a,WLH,2110,"Lott, Margaret S.",3 ,28,610,1463534814573
883264,LE,A00,MWF,11:00a-11:50a,SEQUO,148,"Kehler, Andrew Scott",38 ,48,611,1463534814573
883266,LE,A00,MWF,10:00a-10:50a,WLH,2205,Staff,51 ,70,612,1463534814573
875284,LE,A00,TuTh,11:00a-12:20p,CENTR,201,"Alicio, Atilio",26 ,30,613,1463534814573
875285,LE,A00,TuTh,9:30a-10:50a,HSS,2321,"Hill, Kimloan T.V.",21 ,25,614,1463534814573
875286,LE,A00,TuTh,3:30p-4:50p,CENTR,218,"Moore, John C.",23 ,25,615,1463534814573
875287,LE,A00,TuTh,9:30a-10:50a,HSS,1106A,"Sadegholvad, Elham",18 ,20,616,1463534814573
875288,LE,A00,MWF,2:00p-2:50p,WLH,2209,"Moore, John C.",22 ,27,617,1463534814573
875289,LE,A00,TuTh,2:00p-3:20p,MCGIL,2330,"Hill, Kimloan T.V.",13 ,14,618,1463534814573
875290,LE,A00,TuTh,12:30p-1:50p,CENTR,201,"Alicio, Atilio",23 ,25,619,1463534816176
875291,LE,A00,TuTh,11:00a-12:20p,HSS,2321,"Hill, Kimloan T.V.",22 ,25,620,1463534816176
875292,TU,A00,MWF,8:00a-8:50a,HSS,1128B,"Riebeling, Elke",14 ,14,621,1463534816176
875293,TU,B00,MWF,9:00a-9:50a,HSS,1128B,"Riebeling, Elke",14 ,14,622,1463534816176
875294,TU,C00,MWF,10:00a-10:50a,HSS,1128B,"Riebeling, Elke",11 ,14,623,1463534816176
875295,TU,D00,MWF,11:00a-11:50a,HSS,1128B,"Riebeling, Elke",12 ,14,624,1463534816176
875296,TU,E00,MWF,12:00p-12:50p,HSS,1128B,"Riebeling, Elke",9 ,14,625,1463534816176
875297,DI,A00,TuTh,9:30a-10:50a,APM,3402,"Riebeling, Elke",28 ,32,626,1463534816176
875298,DI,B00,TuTh,11:00a-12:20p,APM,3402,"Riebeling, Elke",29 ,32,627,1463534816176
875299,TU,A00,MWF,2:00p-2:50p,HSS,1128B,"Riebeling, Elke",7 ,14,628,1463534816176
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,628,1463534816176
875301,DI,A00,TuTh,12:30p-1:50p,APM,3402,"Riebeling, Elke",27 ,32,629,1463534817660
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,629,1463534817660
875303,TU,A00,MWF,9:00a-9:50a,HSS,2305A,"Goodall, Grant Todd",12 ,14,630,1463534817660
875304,TU,B00,MWF,10:00a-10:50a,HSS,2305A,"Paladini, Denise",8 ,14,631,1463534817660
875305,TU,C00,MWF,1:00p-1:50p,HSS,2305A,"Paladini, Denise",8 ,14,632,1463534817660
875306,DI,A00,TuTh,9:30a-10:50a,HSS,2150,"De Abreu, Cassia",26 ,32,633,1463534817660
875307,DI,B00,TuTh,12:30p-1:50p,HSS,2150,"De Abreu, Cassia",26 ,32,634,1463534817660
875308,TU,A00,MWF,12:00p-12:50p,HSS,2150,"Paladini, Denise",10 ,14,635,1463534817660
,LA,A01,TBA,TBA,TBA,TBA,"Paladini, Denise",,,635,1463534817660
875310,DI,A00,TuTh,2:00p-3:20p,HSS,2150,"De Abreu, Cassia",29 ,32,636,1463534817660
,LA,A01,TBA,TBA,TBA,TBA,"De Abreu, Cassia",,,636,1463534817660
875312,TU,A00,MWF,1:00p-1:50p,MCGIL,2330,"Lott, Margaret S.",FULL Waitlist(1) ,14,637,1463534817660
875313,TU,B00,MWF,2:00p-2:50p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,638,1463534817660
875314,TU,C00,MWF,2:00p-2:50p,MCGIL,2330,"Lott, Margaret S.",5 ,14,639,1463534819093
875315,TU,D00,MWF,3:00p-3:50p,MCGIL,2342,"Lott, Margaret S.",11 ,14,640,1463534819093
875316,TU,E00,MWF,3:00p-3:50p,MCGIL,2330,"Lott, Margaret S.",11 ,14,641,1463534819093
875317,TU,F00,MWF,4:00p-4:50p,MCGIL,2342,"Lott, Margaret S.",9 ,14,642,1463534819093
875318,TU,G00,MWF,4:00p-4:50p,MCGIL,2330,"Lott, Margaret S.",14 ,14,643,1463534819093
875319,DI,A00,TuTh,9:30a-10:50a,MANDE,B-104,"Lott, Margaret S.",24 ,28,644,1463534819093
875320,DI,B00,TuTh,11:00a-12:20p,MANDE,B-104,"Lott, Margaret S.",11 ,28,645,1463534819093
875321,DI,C00,TuTh,3:30p-4:50p,MANDE,B-104,"Lott, Margaret S.",14 ,28,646,1463534819093
875322,TU,A00,MWF,9:00a-9:50a,MCGIL,2342,"Lott, Margaret S.",4 ,14,647,1463534819093
875323,TU,B00,MWF,10:00a-10:50a,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,648,1463534819093
883504,TU,C00,MWF,8:00a-8:50a,MCGIL,2322,"Lott, Margaret S.",13 ,14,649,1463534820670
875324,DI,A00,TuTh,12:30p-1:50p,MANDE,B-104,"Lott, Margaret S.",7 ,28,650,1463534820670
883505,DI,B00,TuTh,5:00p-6:20p,WLH,2110,"Lott, Margaret S.",26 ,28,651,1463534820670
875325,TU,A00,MWF,11:00a-12:00p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,652,1463534820670
875326,TU,B00,MWF,1:00p-1:50p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,653,1463534820670
875327,DI,A00,TuTh,2:00p-3:20p,MANDE,B-104,"Lott, Margaret S.",FULL Waitlist(1) ,28,654,1463534820670
875330,TU,A00,MWF,9:00a-9:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,655,1463534820670
875331,TU,B00,MWF,10:00a-10:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(1) ,14,656,1463534820670
875332,TU,C00,MWF,11:00a-11:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,657,1463534820670
875333,TU,D00,MWF,12:00p-12:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,658,1463534820670
875334,TU,E00,MWF,1:00p-1:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,659,1463534822553
875335,TU,F00,MWF,2:00p-2:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(1) ,14,660,1463534822553
875336,TU,G00,MWF,3:00p-3:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,661,1463534822553
875337,DI,A00,TuTh,9:30a-10:50a,HSS,1315,"Munoz Sanchez, Alicia",12 ,32,662,1463534822553
875338,DI,B00,TuTh,11:00a-12:20p,HSS,1315,"Munoz Sanchez, Alicia",1 ,32,663,1463534822553
875339,DI,C00,TuTh,12:30p-1:50p,HSS,1315,"Munoz Sanchez, Alicia",FULL Waitlist(2) ,32,664,1463534822553
875340,TU,A00,MWF,9:00a-9:50a,HSS,2333B,"Munoz Sanchez, Alicia",7 ,14,665,1463534822553
875341,TU,B00,MWF,9:00a-9:50a,HSS,1106B,"Munoz Sanchez, Alicia",9 ,14,666,1463534822553
875342,TU,C00,MWF,10:00a-10:50a,HSS,2333B,"Munoz Sanchez, Alicia",5 ,14,667,1463534822553
875343,TU,D00,MWF,10:00a-10:50a,HSS,1106B,"Munoz Sanchez, Alicia",6 ,14,668,1463534822553
875344,TU,E00,MWF,11:00a-11:50a,HSS,2333B,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,669,1463534824315
875345,TU,F00,MWF,12:00p-12:50p,HSS,2333B,"Munoz Sanchez, Alicia",1 ,14,670,1463534824315
875346,TU,G00,MWF,1:00p-1:50p,HSS,2333B,"Munoz Sanchez, Alicia",2 ,14,671,1463534824315
875347,TU,H00,MWF,2:00p-2:50p,HSS,2333B,"Munoz Sanchez, Alicia",6 ,14,672,1463534824315
875348,TU,I00,MWF,3:00p-3:50p,HSS,2333B,"Munoz Sanchez, Alicia",9 ,14,673,1463534824315
875349,TU,J00,MWF,4:00p-4:50p,HSS,2333B,"Munoz Sanchez, Alicia",13 ,14,674,1463534824315
875350,DI,A00,TuTh,9:30a-10:50a,CENTR,217B,"Munoz Sanchez, Alicia",14 ,32,675,1463534824315
875351,DI,B00,TuTh,11:00a-12:20p,CENTR,217B,"Munoz Sanchez, Alicia",11 ,32,676,1463534824315
875352,DI,C00,TuTh,12:30p-1:50p,CENTR,217B,"Munoz Sanchez, Alicia",21 ,32,677,1463534824315
875353,DI,D00,TuTh,2:00p-3:20p,CENTR,217B,"Munoz Sanchez, Alicia",19 ,32,678,1463534824315
875354,DI,E00,TuTh,3:30p-4:50p,CENTR,217B,"Munoz Sanchez, Alicia",26 ,32,679,1463534825835
875355,TU,A00,MWF,8:00a-8:50a,HSS,1138,"Munoz Sanchez, Alicia",10 ,14,680,1463534825835
875356,TU,B00,MWF,9:00a-9:50a,HSS,1138,"Munoz Sanchez, Alicia",7 ,14,681,1463534825835
875357,TU,C00,MWF,9:00a-9:50a,HSS,2333A,"Munoz Sanchez, Alicia",13 ,14,682,1463534825835
875358,TU,D00,MWF,10:00a-10:50a,HSS,1138,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,683,1463534825835
875360,TU,E00,MWF,10:00a-10:50a,HSS,2333A,"Munoz Sanchez, Alicia",2 ,14,684,1463534825835
875361,TU,F00,MWF,11:00a-11:50a,HSS,1138,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,685,1463534825835
875362,TU,G00,MWF,11:00a-11:50a,HSS,2333A,"Munoz Sanchez, Alicia",4 ,14,686,1463534825835
875363,TU,H00,MWF,12:00p-12:50p,HSS,1138,"Munoz Sanchez, Alicia",7 ,14,687,1463534825835
875364,TU,I00,MWF,12:00p-12:50p,HSS,2333A,"Munoz Sanchez, Alicia",12 ,14,688,1463534825835
875365,TU,J00,MWF,1:00p-1:50p,HSS,1138,"Munoz Sanchez, Alicia",3 ,14,689,1463534827588
875366,TU,K00,MWF,1:00p-1:50p,HSS,2333A,"Munoz Sanchez, Alicia",9 ,14,690,1463534827588
875367,TU,L00,MWF,2:00p-2:50p,HSS,1138,"Munoz Sanchez, Alicia",3 ,14,691,1463534827588
875368,TU,M00,MWF,3:00p-3:50p,HSS,1138,"Munoz Sanchez, Alicia",5 ,14,692,1463534827588
875369,TU,N00,MWF,4:00p-4:50p,HSS,1128B,"Munoz Sanchez, Alicia",13 ,14,693,1463534827588
875370,TU,O00,MWF,4:00p-4:50p,HSS,1138,"Munoz Sanchez, Alicia",14 ,14,694,1463534827588
875371,DI,A00,TuTh,8:00a-9:20a,CENTR,207,"Munoz Sanchez, Alicia",27 ,32,695,1463534827588
875372,DI,B00,TuTh,9:30a-10:50a,CENTR,207,"Munoz Sanchez, Alicia",18 ,32,696,1463534827588
875373,DI,C00,TuTh,11:00a-12:20p,CENTR,207,"Munoz Sanchez, Alicia",9 ,32,697,1463534827588
875374,DI,D00,TuTh,12:30p-1:50p,CENTR,207,"Munoz Sanchez, Alicia",15 ,32,698,1463534827588
875375,DI,E00,TuTh,2:00p-3:20p,CENTR,207,"Munoz Sanchez, Alicia",16 ,32,699,1463534829171
875376,DI,F00,TuTh,3:30p-4:50p,CENTR,207,"Munoz Sanchez, Alicia",23 ,32,700,1463534829171
875377,DI,G00,TuTh,5:00p-6:20p,CENTR,207,"Munoz Sanchez, Alicia",31 ,32,701,1463534829171
875328,TU,A00,MW,11:00a-11:50a,HSS,1106B,"Munoz Sanchez, Alicia",10 ,14,702,1463534829171
875329,TU,B00,MW,12:00p-12:50p,HSS,1106B,"Munoz Sanchez, Alicia",8 ,14,703,1463534829171
882107,LE,A00,W,5:00p-7:50p,LIT,255,"Heinrich, Larissa",FULL Waitlist(0) ,40,704,1463534829171
882109,LE,A00,MWF,2:00p-2:50p,PCYNH,120,"Miyao, Daisuke",53 ,56,705,1463534829171
880105,SE,A00,Th,5:00p-6:50p,LIT,355,"Wesling, Megan E.",20 ,20,706,1463534829171
880106,SE,B00,Th,5:00p-6:50p,TBA,TBA,"Wesling, Megan E.",20 ,20,707,1463534829171
882110,LE,A00,TuTh,12:30p-1:50p,LIT,455,"Woodhull, Winifred Johanna",21 ,25,708,1463534829171
,LE,A00,MWF,3:00p-3:50p,CENTR,105,"Miyao, Daisuke",,,709,1463534830836
882113,LA,A01,TBA,TBA,TBA,TBA,,FULL Waitlist(12) ,146,709,1463534830836
,LE,A00,MWF,11:00a-11:50a,WLH,2111,"Vitkus, Daniel J.",,,710,1463534830836
882115,DI,A01,Tu,9:00a-9:50a,LIT,255,"Vitkus, Daniel J.",32 ,34,710,1463534830836
882116,DI,A02,Tu,10:00a-10:50a,LIT,255,"Vitkus, Daniel J.",30 ,34,710,1463534830836
