Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883242,ST,A00,MWF,10:00a-11:50a,DANCE,1,"Sharp, Judith A Emile",27 ,30,1360,1463183115004
883243,ST,A00,MW,2:00p-3:50p,GH,320,"Rincon, Patricia A.",35 ,35,1361,1463183115004
883244,ST,B00,TuTh,10:00a-11:50a,DANCE,2,"Wilson, Terry A.",32 ,35,1362,1463183115004
883245,ST,A00,MWF,12:00p-1:50p,DANCE,2,"Geiger, Eric",30 ,30,1363,1463183115004
883246,ST,A00,TuTh,2:00p-3:50p,DANCE,2,"Geiger, Eric",35 ,35,1364,1463183115004
883248,ST,A00,MW,4:00p-5:20p,DANCE,1,"Rincon, Alicia",26 ,35,1365,1463183115004
883249,ST,A00,MW,10:00a-11:20a,DANCE,3,"Jun, Grace Shin Hae",FULL Waitlist(0) ,40,1366,1463183115004
883250,ST,A00,MW,12:00p-1:50p,DANCE,3,"Caligagan, Tony",FULL Waitlist(0) ,40,1367,1463183116528
883251,ST,B00,MW,2:00p-3:50p,DANCE,1,"Caligagan, Tony",FULL Waitlist(0) ,40,1368,1463183116528
883252,ST,A00,MW,4:00p-5:50p,DANCE,3,"Foster-King, Sandra",34 ,50,1369,1463183116528
,LE,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",,,1370,1463183116528
883254,PR,A01,F,2:30p-4:20p,GH,102,"Guirguis, Mark C",35 ,35,1370,1463183116528
883255,PR,A02,F,2:30p-4:20p,MWEIS,THEA,"Guirguis, Mark C",35 ,35,1370,1463183116528
883256,ST,A00,MTuWThF,5:30p-10:20p,MWEIS,THEA,"Guirguis, Mark C",15 ,15,1371,1463183116528
883257,LA,A00,MTuWThF,5:30p-10:20p,GH,144,"Means, Charles E.",15 ,15,1372,1463183116528
881044,LA,A00,TuTh,9:30a-10:50a,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1373,1463183116528
881045,LA,B00,TuTh,9:30a-10:50a,TBA,TBA,"Stein, Deborah Isobel",7 ,9,1374,1463183116528
881046,LA,C00,TuTh,11:00a-12:20p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1375,1463183116528
881047,LA,D00,TuTh,11:00a-12:20p,MCGIL,2330,"Stein, Deborah Isobel",1 ,9,1376,1463183116528
881048,LA,E00,TuTh,12:30p-1:50p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1377,1463183117930
881049,LA,F00,TuTh,12:30p-1:50p,HSS,1106B,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1378,1463183117930
883439,LA,G00,TuTh,12:30p-1:50p,GH,254,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1379,1463183117930
883440,LA,H00,TuTh,11:00a-12:20p,GH,144,"Stein, Deborah Isobel",5 ,9,1380,1463183117930
881052,LE,A00,TuTh,12:30p-1:50p,WLH,2113,"Wilson, Terry A.",25 ,30,1381,1463183117930
,LE,A00,M,3:00p-3:50p,CENTR,216,"Guirguis, Mark C",,,1382,1463183117930
874720,DI,A01,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463183117930
874721,DI,A03,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463183117930
874722,DI,A04,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463183117930
874723,DI,A05,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463183117930
,LE,A00,M,4:00p-4:50p,PCYNH,121,"Havis, Allan",,,1383,1463183117930
874725,DI,A01,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1383,1463183117930
874726,DI,A02,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1383,1463183117930
874100,SE,A00,F,12:00p-12:50p,TMCA,127,"Gagnon, Jeffrey C",18 ,20,1384,1463183117930
880113,SE,A00,TBA,TBA,TBA,TBA,"Dobkins, Karen R.",20 ,20,1385,1463183117930
874727,PR,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",5 ,5,1386,1463183117930
874728,PR,B00,TBA,TBA,TBA,TBA,"Havis, Allan",2 ,2,1387,1463183119391
874101,SE,A00,Tu,5:00p-6:20p,TMCA,127,"Havis, Allan",50 ,50,1388,1463183119391
,LE,A00,MWF,2:00p-2:50p,PETER,102,"Rahimi, Babak",,,1389,1463183119391
873331,DI,A01,Tu,10:00a-10:50a,HSS,2154,"Rahimi, Babak",18 ,34,1389,1463183119391
873332,DI,A02,W,1:00p-1:50p,APM,2301,"Rahimi, Babak",22 ,34,1389,1463183119391
880644,SA,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1390,1463183119391
880662,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1391,1463183119391
880663,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1392,1463183119391
880664,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1393,1463183119391
880665,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1394,1463183119391
880666,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1395,1463183119391
880667,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1396,1463183119391
880668,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1397,1463183120920
,LE,A00,TuTh,11:00a-12:20p,CENTR,105,"Kwak, Nancy",,,1398,1463183120920
875957,DI,A01,W,10:00a-10:50a,SSB,102,"Kwak, Nancy",30 ,34,1398,1463183120920
875958,DI,A02,W,11:00a-11:50a,SSB,102,"Kwak, Nancy",25 ,34,1398,1463183120920
875959,DI,A03,W,12:00p-12:50p,SSB,102,"Kwak, Nancy",31 ,34,1398,1463183120920
875960,DI,A04,W,1:00p-1:50p,SSB,102,"Kwak, Nancy",30 ,34,1398,1463183120920
875961,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",12 ,20,1399,1463183120920
883399,LE,A00,TuTh,12:30p-1:50p,WLH,2112,"White, Michelle J.",4 ,5,1400,1463183120920
882788,LE,A00,TuTh,8:00a-9:20a,HSS,4025,"Molina, Natalia",3 ,5,1401,1463183120920
883625,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",7 ,10,1402,1463183120920
882756,LE,A00,Tu,5:00p-7:50p,SSB,102,Staff,23 ,25,1403,1463183120920
875965,LE,A00,TuTh,12:30p-1:50p,PETER,102,"Bussell, Mirle Rabinowitz",47 ,70,1404,1463183120920
882822,LE,A00,TuTh,9:30a-10:50a,CENTR,105,"Martin, Isaac",54 ,60,1405,1463183120920
875966,LE,A00,TuTh,9:30a-10:50a,CENTR,109,"Lewis, Leslie R",69 ,146,1406,1463183120920
875967,LE,A00,Tu,5:00p-7:50p,PETER,102,Staff,59 ,70,1407,1463183122428
875968,SE,A00,Tu,2:00p-4:50p,SSB,102,"Ducheny, Denise Moreno",23 ,25,1408,1463183122428
875969,LE,A00,W,5:00p-7:50p,SSB,102,"Peerson, Susan",15 ,20,1409,1463183122428
,LE,A00,TuTh,6:00p-7:20p,CENTR,222,"Pezzoli, Keith",,,1410,1463183122428
875971,DI,A01,W,4:00p-4:50p,CENTR,217A,"Pezzoli, Keith",16 ,33,1410,1463183122428
875972,DI,A02,W,5:00p-5:50p,CENTR,217A,"Pezzoli, Keith",26 ,32,1410,1463183122428
875973,LE,A00,M,2:00p-4:50p,SSB,102,"Wartell, Julie Dara",15 ,20,1411,1463183122428
875974,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",Unlim ,,1412,1463183122428
875975,LE,A00,TBA,TBA,TBA,TBA,"Lewis, Leslie R",Unlim ,,1413,1463183122428
875976,LE,B00,TBA,TBA,TBA,TBA,"Bussell, Mirle Rabinowitz",Unlim ,,1414,1463183122428
875977,LE,C00,TBA,TBA,TBA,TBA,"Peerson, Susan",Unlim ,,1415,1463183122428
875978,SE,A00,TBA,TBA,TBA,TBA,"Bussell, Mirle Rabinowitz",Unlim ,,1416,1463183122428
,LE,A00,W,7:00p-8:50p,WLH,2001,"Ortiz-Torres, Ruben",,,1417,1463183124031
878933,ST,A01,MW,8:00a-9:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878935,ST,A03,MW,10:00a-11:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878937,ST,A05,MW,12:00p-1:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878938,ST,A07,MW,2:00p-3:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878940,ST,A09,TuTh,8:00a-9:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878942,ST,A11,TuTh,10:00a-11:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878944,ST,A13,TuTh,12:00p-1:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
878946,ST,A15,TuTh,2:00p-3:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1417,1463183124031
,LE,A00,MWF,8:00a-8:50a,PETER,110,"Woods, Ann",,,1418,1463183124031
878949,DI,A01,Tu,1:00p-1:50p,MANDE,106,"Woods, Ann",16 ,22,1418,1463183124031
878950,DI,A02,Tu,2:00p-2:50p,MANDE,106,"Woods, Ann",19 ,22,1418,1463183124031
878953,DI,A05,Tu,12:00p-12:50p,MANDE,106,"Woods, Ann",21 ,22,1418,1463183124031
878956,DI,A08,M,9:00a-9:50a,CENTR,207,"Woods, Ann",7 ,22,1418,1463183124031
878957,DI,A09,M,10:00a-10:50a,CENTR,207,"Woods, Ann",16 ,22,1418,1463183124031
878958,DI,A10,M,11:00a-11:50a,CENTR,207,"Woods, Ann",18 ,22,1418,1463183124031
878959,SE,A00,M,12:00p-2:50p,MANDE,106,"Newsome, Elizabeth Ann",2 ,5,1419,1463183124031
,LE,A00,Th,5:00p-7:50p,CENTR,115,"Cruz, Edwin Teddy",,,1420,1463183124031
878961,LA,A01,M,3:00p-4:50p,MANDE,B111E,,6 ,22,1420,1463183124031
878962,LA,A02,M,1:00p-2:50p,MANDE,B111E,,12 ,22,1420,1463183124031
,LE,A00,W,5:00p-6:50p,SOLIS,104,Staff,,,1421,1463183124031
878966,LA,A01,M,4:00p-6:50p,SME,305,,FULL Waitlist(0) ,11,1421,1463183124031
878967,LA,A02,Tu,8:00a-10:50a,SME,305,,FULL Waitlist(0) ,11,1421,1463183124031
878968,LA,A03,Tu,11:00a-1:50p,SME,305,,FULL Waitlist(0) ,11,1421,1463183124031
878969,LA,A04,Tu,2:00p-4:50p,SME,305,,FULL Waitlist(0) ,11,1421,1463183124031
,LE,A00,MW,8:00p-9:20p,CENTR,105,Staff,,,1422,1463183124031
878973,LA,A01,TuTh,12:30p-2:20p,MANDE,B-206,,1 ,15,1422,1463183124031
878974,LA,A02,TuTh,2:30p-4:20p,MANDE,B-206,,10 ,15,1422,1463183124031
878975,LA,A03,TuTh,4:30p-6:20p,MANDE,B-206,,10 ,15,1422,1463183124031
878976,LA,A04,MW,9:00a-10:50a,MANDE,B-206,,7 ,15,1422,1463183124031
878977,LA,A05,MW,11:00a-12:50p,MANDE,B-206,,FULL Waitlist(0) ,15,1422,1463183124031
878978,LA,A06,MW,1:00p-2:50p,MANDE,B-206,,2 ,15,1422,1463183124031
,LE,A00,M,5:00p-7:50p,PCYNH,122,"Trigilio, Michael",,,1423,1463183124031
878983,LA,A03,M,12:00p-2:50p,MCC,222,,FULL Waitlist(0) ,11,1423,1463183124031
878984,LA,A04,W,12:00p-2:50p,MANDE,B111E,,FULL Waitlist(0) ,11,1423,1463183124031
878985,LA,A05,Tu,12:30p-3:20p,MANDE,B111E,,FULL Waitlist(0) ,11,1423,1463183124031
878986,LA,A06,Tu,12:30p-3:20p,MANDE,B111E,,FULL Waitlist(0) ,11,1423,1463183124031
,LE,A00,Tu,5:00p-7:50p,PCYNH,109,"Williams, Alena J",,,1424,1463183124031
878989,DI,A02,Th,10:00a-11:50a,MANDE,B111E,,6 ,22,1424,1463183124031
878990,DI,A03,Th,12:00p-1:50p,MANDE,B111E,,4 ,22,1424,1463183124031
878991,DI,A04,Th,2:00p-3:50p,MANDE,B111E,,5 ,22,1424,1463183124031
878992,DI,A05,Th,4:00p-5:50p,MANDE,B111E,,8 ,22,1424,1463183124031
878994,ST,A00,TuTh,9:30a-12:20p,MANDE,220A,Staff,7 ,30,1425,1463183124031
878995,ST,A00,Tu,3:30p-6:20p,MANDE,220A,Staff,7 ,15,1426,1463183124031
878996,ST,A00,TuTh,12:30p-3:20p,MANDE,220B,"Vangenderen, Monique Luise",11 ,25,1427,1463183126081
878997,ST,A00,MW,12:00p-2:50p,MANDE,220B,"Guerrero, Raul M.",12 ,25,1428,1463183126081
878998,ST,A00,MW,3:00p-5:50p,MANDE,201A,"Gallaccio, Anya",17 ,25,1429,1463183126081
878999,ST,A00,W,12:00p-2:50p,MANDE,106,"Adler, Amy",9 ,15,1430,1463183126081
879000,LE,A00,TuTh,12:30p-1:50p,CSB,005,"Nodelman, Sheldon A.",50 ,56,1431,1463183126081
879001,LE,A00,TuTh,9:30a-10:50a,WLH,2205,"Bryson, William N",61 ,70,1432,1463183126081
879002,LE,A00,TuTh,5:00p-6:20p,PETER,104,Staff,75 ,75,1433,1463183126081
883669,LE,A00,W,3:00p-5:50p,MANDE,B-113,"Nodelman, Sheldon A.",2 ,15,1434,1463183126081
879003,LE,A00,TuTh,11:00a-12:20p,WLH,2204,"Newsome, Elizabeth Ann",68 ,75,1435,1463183126081
879004,LE,A00,TuTh,3:30p-4:50p,CENTR,105,"Shen, Kuiyi",127 ,146,1436,1463183126081
879005,LE,A00,Th,12:30p-3:20p,VAF,228,"Stalbaum, Brett",8 ,15,1437,1463183127503
879006,LE,A00,Tu,12:30p-3:20p,VAF,228,Staff,16 ,22,1438,1463183127503
,LE,A00,W,7:00p-8:50p,WLH,2205,Staff,,,1439,1463183127503
879009,LA,A02,Th,11:00a-12:50p,MANDE,B-117,,10 ,18,1439,1463183127503
879010,LA,A03,Th,1:00p-2:50p,MANDE,B-117,,12 ,18,1439,1463183127503
879011,LA,A04,Th,3:00p-4:50p,MANDE,B-117,,14 ,18,1439,1463183127503
879014,LE,A00,TuTh,2:00p-3:20p,CENTR,214,"Kester, Grant",66 ,90,1440,1463183127503
879033,LE,A00,MW,12:00p-2:50p,MANDE,B-113,"Wallen, Ruth",FULL Waitlist(0) ,22,1441,1463183127503
879015,LE,A00,TuTh,9:30a-12:20p,MANDE,103,"Cross, Brian R",3 ,22,1442,1463183127503
879016,LE,A00,TuTh,3:30p-6:20p,MANDE,103,"Cross, Brian R",FULL Waitlist(0) ,22,1443,1463183127503
879017,LE,B00,MW,12:00p-2:50p,MANDE,103,Staff,FULL Waitlist(0) ,22,1444,1463183127503
879018,LE,A00,TuTh,9:30a-12:20p,MANDE,B-206,"Cho, Erica",8 ,22,1445,1463183127503
879019,LE,A00,TuTh,12:30p-3:20p,MCC,222,"Trigilio, Michael",6 ,22,1446,1463183127503
879020,LE,A00,TuTh,3:30p-6:20p,MANDE,106,Staff,9 ,22,1447,1463183128971
879021,LE,A00,MW,9:00a-11:50a,MANDE,103,"Cho, Erica",13 ,22,1448,1463183128971
879022,LE,A00,MW,3:00p-5:50p,MANDE,103,"Crandall, Jordan",6 ,22,1449,1463183128971
,LE,A00,W,3:00p-3:50p,CENTR,216,"Goodall, Grant Todd",,,1450,1463183128971
875855,DI,A01,M,3:00p-3:50p,CENTR,201,"Goodall, Grant Todd",24 ,24,1450,1463183128971
875856,DI,A02,F,3:00p-3:50p,EBU3B,1117,"Goodall, Grant Todd",24 ,24,1450,1463183128971
875857,DI,A03,Th,1:00p-1:50p,CENTR,205,"Goodall, Grant Todd",24 ,24,1450,1463183128971
875858,DI,A04,F,11:00a-11:50a,WLH,2110,"Goodall, Grant Todd",24 ,24,1450,1463183128971
875859,DI,A05,F,1:00p-1:50p,CENTR,203,"Goodall, Grant Todd",24 ,24,1450,1463183128971
,LE,A00,W,4:00p-4:50p,PCYNH,121,"Trigilio, Michael",,,1451,1463183128971
875861,DI,A01,M,4:00p-4:50p,CENTR,201,"Trigilio, Michael",30 ,30,1451,1463183128971
875862,DI,A02,F,4:00p-4:50p,EBU3B,1117,"Trigilio, Michael",30 ,30,1451,1463183128971
875863,SE,A00,TuTh,12:30p-1:50p,EBU3B,1117,"Gocsik, Karen Marie",20 ,20,1452,1463183128971
875868,SE,A00,M,4:00p-4:50p,HSS,8025,"Lamey, Andy M.",30 ,30,1453,1463183128971
875866,LE,A00,Tu,5:00p-5:50p,MANDE,125,"Picciotto, Madeleine",30 ,30,1454,1463183128971
,PR,A01,TBA,TBA,TBA,TBA,,,,1454,1463183128971
875864,PR,A00,TBA,TBA,TBA,TBA,"Trigilio, Michael",5 ,5,1455,1463183128971
875865,PR,B00,TBA,TBA,TBA,TBA,"Trigilio, Michael",2 ,2,1456,1463183128971
875047,SE,001,MW,8:00a-9:20a,EBU3B,1113,"Gocsik, Karen Marie",14 ,15,1457,1463183130622
875048,SE,002,MW,9:30a-10:50a,EBU3B,1113,"Gocsik, Karen Marie",14 ,15,1458,1463183130622
875049,SE,003,MW,11:00a-12:20p,EBU3B,1113,"Gocsik, Karen Marie",7 ,15,1459,1463183130622
875050,SE,004,MW,12:30p-1:50p,EBU3B,1113,"Gocsik, Karen Marie",13 ,15,1460,1463183130622
875051,SE,005,MW,2:00p-3:20p,EBU3B,1113,"Gocsik, Karen Marie",12 ,15,1461,1463183130622
875052,SE,006,MW,3:30p-4:50p,EBU3B,1113,"Gocsik, Karen Marie",10 ,15,1462,1463183130622
875053,SE,007,MW,8:00a-9:20a,EBU3B,1117,"Gocsik, Karen Marie",15 ,15,1463,1463183130622
875054,SE,008,MW,9:30a-10:50a,EBU3B,1117,"Gocsik, Karen Marie",14 ,15,1464,1463183130622
875055,SE,009,MW,11:00a-12:20p,EBU3B,1117,"Gocsik, Karen Marie",10 ,15,1465,1463183130622
875056,SE,010,MW,12:30p-1:50p,EBU3B,1117,"Gocsik, Karen Marie",12 ,15,1466,1463183130622
875057,SE,011,MW,2:00p-3:20p,EBU3B,1117,"Gocsik, Karen Marie",5 ,15,1467,1463183131982
875058,SE,012,MW,3:30p-4:50p,EBU3B,1117,"Gocsik, Karen Marie",15 ,15,1468,1463183131982
875063,SE,017,MW,3:30p-4:50p,CENTR,224C,"Gocsik, Karen Marie",14 ,15,1469,1463183131982
875064,SE,018,MW,5:00p-6:20p,CENTR,224C,"Gocsik, Karen Marie",15 ,15,1470,1463183131982
875065,SE,019,MW,11:00a-12:20p,HSS,1305,"Gocsik, Karen Marie",14 ,15,1471,1463183131982
875066,SE,020,MW,12:30p-1:50p,HSS,1305,"Gocsik, Karen Marie",15 ,15,1472,1463183131982
875069,SE,023,TuTh,8:00a-9:20a,EBU3B,1113,"Gocsik, Karen Marie",15 ,15,1473,1463183131982
875070,SE,024,TuTh,9:30a-10:50a,EBU3B,1113,"Gocsik, Karen Marie",12 ,15,1474,1463183131982
875071,SE,025,TuTh,11:00a-12:20p,EBU3B,1113,"Gocsik, Karen Marie",12 ,15,1475,1463183131982
875072,SE,026,TuTh,12:30p-1:50p,EBU3B,1113,"Gocsik, Karen Marie",10 ,15,1476,1463183131982
875073,SE,027,TuTh,2:00p-3:20p,EBU3B,1113,"Gocsik, Karen Marie",13 ,15,1477,1463183133552
875074,SE,028,TuTh,3:30p-4:50p,EBU3B,1113,"Gocsik, Karen Marie",13 ,15,1478,1463183133552
875075,SE,029,TuTh,2:00p-3:20p,EBU3B,1117,"Gocsik, Karen Marie",13 ,15,1479,1463183133552
875076,SE,030,TuTh,3:30p-4:50p,EBU3B,1117,"Gocsik, Karen Marie",15 ,15,1480,1463183133552
875077,SE,031,TuTh,9:30a-10:50a,CENTR,202,"Gocsik, Karen Marie",14 ,15,1481,1463183133552
875078,SE,032,TuTh,11:00a-12:20p,CENTR,202,"Gocsik, Karen Marie",14 ,15,1482,1463183133552
875079,SE,033,TuTh,12:30p-1:50p,CENTR,202,"Gocsik, Karen Marie",14 ,15,1483,1463183133552
875080,SE,034,TuTh,2:00p-3:20p,CENTR,202,"Gocsik, Karen Marie",12 ,15,1484,1463183133552
875081,SE,035,TuTh,9:30a-10:50a,CENTR,223,"Gocsik, Karen Marie",13 ,15,1485,1463183133552
875082,SE,036,TuTh,11:00a-12:20p,CENTR,223,"Gocsik, Karen Marie",14 ,15,1486,1463183133552
875083,SE,037,TuTh,12:30p-1:50p,CENTR,223,"Gocsik, Karen Marie",15 ,15,1487,1463183135006
875084,SE,038,TuTh,2:00p-3:20p,CENTR,223,"Gocsik, Karen Marie",13 ,15,1488,1463183135006
875085,SE,039,TuTh,11:00a-12:20p,CENTR,224B,"Gocsik, Karen Marie",15 ,15,1489,1463183135006
875086,SE,040,TuTh,12:30p-1:50p,CENTR,224B,"Gocsik, Karen Marie",15 ,15,1490,1463183135006
875087,SE,041,TuTh,2:00p-3:20p,CENTR,224B,"Adler, Steven",13 ,15,1491,1463183135006
875088,SE,042,TuTh,3:30p-4:50p,CENTR,224B,"Gocsik, Karen Marie",14 ,15,1492,1463183135006
875041,LE,002,MW,3:30p-4:50p,MCGIL,2315,"McCleary, Keith Long",12 ,20,1493,1463183135006
875042,LE,003,MW,5:00p-6:20p,MCGIL,2315,"McCleary, Keith Long",15 ,20,1494,1463183135006
875043,LE,004,TuTh,12:30p-1:50p,HSS,1106A,"Young, Mark T",7 ,20,1495,1463183135006
875044,LE,005,TuTh,2:00p-3:20p,SSB,106,"Young, Mark T",17 ,20,1496,1463183135006
875045,LE,006,TuTh,5:00p-6:20p,MCGIL,2315,"Young, Mark T",17 ,20,1497,1463183136344
883705,LE,007,MW,2:00p-3:20p,MCGIL,2315,"McCleary, Keith Long",10 ,20,1498,1463183136344
Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
874514,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,0,1463186739852
874515,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1,1463186739852
874516,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,2,1463186739852
874517,FW,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,3,1463186739852
877574,LE,A00,MWF,1:00p-1:50p,WLH,2112,Staff,37 ,40,4,1463186739852
877573,LE,A00,TuTh,11:00a-12:20p,SSB,106,"Braswell, Geoffrey E.",12 ,20,5,1463186739852
883733,LE,A00,Tu,9:00a-11:50a,SSB,269,"Schoeninger, Margaret J",16 ,20,6,1463186739852
877578,LE,A00,TuTh,2:00p-3:20p,MANDE,B-150,"Schoeninger, Margaret J",56 ,60,7,1463186739852
,LE,A00,MWF,2:00p-2:50p,WLH,2115,Staff,,,8,1463186739852
877580,LA,A01,TBA,TBA,TBA,TBA,,35 ,40,8,1463186739852
877583,LE,A00,TuTh,8:00a-9:20a,CENTR,201,"Haviland, John B.",19 ,30,9,1463186741336
883522,LE,A00,MWF,11:00a-11:50a,WLH,2112,Staff,26 ,40,10,1463186741336
877584,LE,A00,TuTh,2:00p-3:20p,CENTR,224C,"Haviland, John B.",5 ,15,11,1463186741336
877585,SE,A00,TuTh,2:00p-3:20p,SOLIS,110,"Varma, Saiba",39 ,46,12,1463186741336
877587,LE,A00,TuTh,12:30p-1:50p,CENTR,224C,"Pedersen, David",9 ,15,13,1463186741336
877588,LE,A00,TuTh,3:30p-4:50p,CENTR,222,"Hankins, Joseph D.",57 ,60,14,1463186741336
877589,LE,A00,TuTh,12:30p-1:50p,HSS,1138,"Hankins, Joseph D.",FULL Waitlist(0) ,0,15,1463186741336
,LE,A00,MWF,9:00a-9:50a,CENTR,115,Staff,,,16,1463186741336
877539,DI,A01,M,10:00a-10:50a,WLH,2112,,29 ,40,16,1463186741336
877540,DI,A02,M,12:00p-12:50p,WLH,2112,,34 ,40,16,1463186741336
877541,DI,A03,F,9:00a-9:50a,WLH,2112,,40 ,40,16,1463186741336
877542,DI,A04,F,10:00a-10:50a,WLH,2112,,39 ,40,16,1463186741336
,LE,A00,MWF,10:00a-10:50a,CENTR,101,Staff,,,17,1463186741336
877544,DI,A01,M,9:00a-9:50a,WLH,2112,,36 ,40,17,1463186741336
877545,DI,A02,M,4:00p-4:50p,WLH,2112,,35 ,40,17,1463186741336
877546,DI,A03,W,9:00a-9:50a,WLH,2112,,39 ,40,17,1463186741336
877547,DI,A04,W,12:00p-12:50p,WLH,2112,,31 ,40,17,1463186741336
877548,DI,A05,F,11:00a-11:50a,WLH,2207,,34 ,40,17,1463186741336
877549,DI,A06,F,12:00p-12:50p,WLH,2207,,39 ,40,17,1463186741336
,LE,A00,MWF,11:00a-11:50a,CENTR,101,Staff,,,18,1463186741336
877551,DI,A01,M,3:00p-3:50p,WLH,2114,,16 ,40,18,1463186741336
877552,DI,A02,M,4:00p-4:50p,WLH,2114,,36 ,40,18,1463186741336
877553,DI,A03,W,3:00p-3:50p,WLH,2115,,40 ,40,18,1463186741336
877554,DI,A04,W,4:00p-4:50p,WLH,2115,,38 ,40,18,1463186741336
877555,DI,A05,F,12:00p-12:50p,WLH,2112,,32 ,40,18,1463186741336
877556,DI,A06,F,2:00p-2:50p,WLH,2112,,38 ,40,18,1463186741336
,LE,B00,MWF,2:00p-2:50p,RBC,AUD,Staff,,,19,1463186743151
877558,DI,B01,M,9:00a-9:50a,WLH,2114,,37 ,40,19,1463186743151
877559,DI,B02,M,10:00a-10:50a,WLH,2114,,38 ,40,19,1463186743151
877560,DI,B03,W,9:00a-9:50a,WLH,2114,,39 ,40,19,1463186743151
877561,DI,B04,W,10:00a-10:50a,WLH,2114,,39 ,40,19,1463186743151
877562,DI,B05,F,9:00a-9:50a,WLH,2114,,39 ,40,19,1463186743151
877563,DI,B06,F,10:00a-10:50a,WLH,2114,,35 ,40,19,1463186743151
880094,SE,A00,Tu,4:30p-5:20p,SSB,105,"Parish, Steven Martin",20 ,20,20,1463186743151
,LE,A00,TuTh,11:00a-12:20p,CSB,002,"Goldstein, Paul S",,,21,1463186743151
877569,DI,A01,M,3:00p-3:50p,WLH,2115,"Goldstein, Paul S",35 ,40,21,1463186743151
877570,DI,A02,M,4:00p-4:50p,WLH,2115,"Goldstein, Paul S",37 ,40,21,1463186743151
877571,DI,A03,Tu,3:00p-3:50p,WLH,2206,"Goldstein, Paul S",36 ,40,21,1463186743151
877572,SE,A00,W,10:00a-12:50p,SSB,105,"Semendeferi, Ekaterini",20 ,20,22,1463186743151
875438,LE,A00,W,9:30a-10:50a,PFBH,161,"Wheeler, Bruce Christopher",45 ,50,23,1463186743151
,PR,A01,TBA,TBA,TBA,TBA,,,,23,1463186743151
883415,SE,A00,TBA,TBA,TBA,TBA,"Varghese, Shyni",20 ,20,24,1463186743151
883416,SE,B00,TBA,TBA,TBA,TBA,"Schmid-Schoenbein, Geert W",20 ,20,25,1463186743151
883417,SE,C00,TBA,TBA,TBA,TBA,"Mc Culloch, Andrew Douglas",20 ,20,26,1463186743151
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,27,1463186743151
875441,DI,A01,F,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",12 ,30,27,1463186743151
875442,DI,A02,M,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",14 ,30,27,1463186743151
