Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
875239,TU,D00,MWF,12:00p-12:50p,MCGIL,2330,"El Cheddadi, Youniss",11 ,14,563,1463552811356
875240,DI,A00,TuTh,11:00a-12:20p,CENTR,203,"Akjeje, Abdelhak",29 ,32,564,1463552811356
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,564,1463552811356
875242,DI,B00,TuTh,2:00p-3:20p,CENTR,220,"Akjeje, Abdelhak",28 ,32,565,1463552811356
,LA,B01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,565,1463552811356
875244,TU,A00,MWF,10:00a-10:50a,MCGIL,2330,"El Cheddadi, Youniss",FULL Waitlist(0) ,14,566,1463552811356
875245,TU,B00,MWF,9:00a-9:50a,MCGIL,2330,"El Cheddadi, Youniss",9 ,14,567,1463552811356
875246,DI,A00,TuTh,9:30a-10:50a,CENTR,203,"Akjeje, Abdelhak",18 ,32,568,1463552811356
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,568,1463552811356
875249,TU,A00,MWF,8:00a-8:50a,CENTR,224B,"Santore, Francoise",10 ,14,569,1463552812835
875250,TU,B00,MWF,9:00a-9:50a,CENTR,224B,"Santore, Francoise",9 ,14,570,1463552812835
875251,TU,C00,MWF,10:00a-10:50a,CENTR,224B,"Santore, Francoise",10 ,14,571,1463552812835
875252,TU,D00,MWF,11:00a-11:50a,CENTR,224B,"Santore, Francoise",4 ,14,572,1463552812835
875253,TU,E00,MWF,12:00p-12:50p,CENTR,224B,"Santore, Francoise",9 ,14,573,1463552812835
875254,TU,F00,MWF,1:00p-1:50p,CENTR,224B,"Santore, Francoise",10 ,14,574,1463552812835
875255,TU,G00,MWF,2:00p-2:50p,CENTR,224B,"Santore, Francoise",12 ,14,575,1463552812835
875256,TU,H00,MWF,3:00p-3:50p,CENTR,224B,"Santore, Francoise",13 ,14,576,1463552812835
875257,DI,A00,TuTh,11:00a-12:20p,CENTR,218,"Santore, Francoise",23 ,32,577,1463552812835
875258,DI,B00,TuTh,12:30p-1:50p,CENTR,218,"Santore, Francoise",21 ,32,578,1463552812835
875259,DI,C00,TuTh,2:00p-3:20p,CENTR,218,"Santore, Francoise",26 ,32,579,1463552814166
875260,TU,A00,MWF,11:00a-11:50a,CENTR,208,"Santore, Francoise",FULL Waitlist(0) ,14,580,1463552814166
875261,TU,B00,MWF,1:00p-1:50p,CENTR,208,"Santore, Francoise",6 ,14,581,1463552814166
875262,TU,C00,MWF,2:00p-2:50p,CENTR,208,"Santore, Francoise",6 ,14,582,1463552814166
875263,DI,A00,TuTh,11:00a-12:20p,HSS,2150,"Santore, Francoise",19 ,36,583,1463552814166
875264,TU,A00,MWF,9:00a-9:50a,MCGIL,2334,"Santore, Francoise",13 ,14,584,1463552814166
875265,TU,B00,MWF,10:00a-10:50a,MCGIL,2334,"Santore, Francoise",9 ,14,585,1463552814166
875266,TU,C00,MWF,11:00a-11:50a,MCGIL,2334,"Santore, Francoise",7 ,14,586,1463552814166
875267,TU,D00,MWF,1:00p-1:50p,MCGIL,2334,"Santore, Francoise",11 ,14,587,1463552814166
875268,TU,E00,MWF,2:00p-2:50p,MCGIL,2334,"Santore, Francoise",12 ,14,588,1463552814166
875269,DI,A00,TuTh,9:30a-10:50a,CENTR,220,"Santore, Francoise",26 ,32,589,1463552815632
875270,DI,B00,TuTh,12:30p-1:50p,CENTR,220,"Santore, Francoise",22 ,32,590,1463552815632
875248,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim ,,591,1463552815632
875272,TU,A00,MWF,8:00a-8:50a,CENTR,224C,"Riebeling, Elke",11 ,14,592,1463552815632
875273,TU,B00,MWF,9:00a-9:50a,CENTR,224C,"Riebeling, Elke",7 ,14,593,1463552815632
875274,TU,C00,MWF,10:00a-10:50a,CENTR,224C,"Riebeling, Elke",2 ,14,594,1463552815632
875275,TU,D00,MWF,11:00a-11:50a,CENTR,224C,"Riebeling, Elke",FULL Waitlist(0) ,14,595,1463552815632
875276,TU,E00,MWF,1:00p-1:50p,CENTR,224C,"Riebeling, Elke",1 ,14,596,1463552815632
875277,TU,F00,MWF,2:00p-2:50p,CENTR,224C,"Riebeling, Elke",2 ,14,597,1463552815632
875278,DI,A00,TuTh,9:30a-10:50a,HSS,1305,"Riebeling, Elke",21 ,32,598,1463552815632
875279,DI,B00,TuTh,11:00a-12:20p,HSS,1305,"Riebeling, Elke",22 ,32,599,1463552816993
875280,DI,C00,TuTh,12:30p-1:50p,HSS,1305,"Riebeling, Elke",11 ,32,600,1463552816993
875281,TU,A00,MWF,1:00p-1:50p,MCGIL,2322,"Riebeling, Elke",2 ,14,601,1463552816993
875282,TU,B00,MWF,2:00p-2:50p,MCGIL,2322,"Riebeling, Elke",4 ,14,602,1463552816993
875283,DI,A00,TuTh,12:30p-1:50p,CENTR,217A,"Riebeling, Elke",15 ,32,603,1463552816993
875271,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim ,,604,1463552816993
883259,LE,A00,TuTh,12:30p-1:50p,PCYNH,106,"Caballero, Gabriela Hernandez",149 ,192,605,1463552816993
883260,LE,A00,MWF,10:00a-10:50a,CENTR,216,Staff,124 ,146,606,1463552816993
883261,LE,A00,TuTh,11:00a-11:50a,CENTR,217A,"Rose, Sharon",32 ,37,607,1463552816993
883262,LE,A00,TuTh,2:00p-3:20p,PCYNH,122,"Garellek, Marc",97 ,115,608,1463552816993
883265,LE,A00,TuTh,9:30a-10:50a,CENTR,217A,"Bakovic, Eric John",17 ,37,609,1463552818457
883263,LE,A00,TuTh,9:30a-10:50a,WLH,2110,"Lott, Margaret S.",3 ,28,610,1463552818457
883264,LE,A00,MWF,11:00a-11:50a,SEQUO,148,"Kehler, Andrew Scott",38 ,48,611,1463552818457
883266,LE,A00,MWF,10:00a-10:50a,WLH,2205,Staff,51 ,70,612,1463552818457
875284,LE,A00,TuTh,11:00a-12:20p,CENTR,201,"Alicio, Atilio",26 ,30,613,1463552818457
875285,LE,A00,TuTh,9:30a-10:50a,HSS,2321,"Hill, Kimloan T.V.",20 ,25,614,1463552818457
875286,LE,A00,TuTh,3:30p-4:50p,CENTR,218,"Moore, John C.",23 ,25,615,1463552818457
875287,LE,A00,TuTh,9:30a-10:50a,HSS,1106A,"Sadegholvad, Elham",18 ,20,616,1463552818457
875288,LE,A00,MWF,2:00p-2:50p,WLH,2209,"Moore, John C.",22 ,27,617,1463552818457
875289,LE,A00,TuTh,2:00p-3:20p,MCGIL,2330,"Hill, Kimloan T.V.",13 ,14,618,1463552818457
875290,LE,A00,TuTh,12:30p-1:50p,CENTR,201,"Alicio, Atilio",23 ,25,619,1463552819961
875291,LE,A00,TuTh,11:00a-12:20p,HSS,2321,"Hill, Kimloan T.V.",22 ,25,620,1463552819961
875292,TU,A00,MWF,8:00a-8:50a,HSS,1128B,"Riebeling, Elke",14 ,14,621,1463552819961
875293,TU,B00,MWF,9:00a-9:50a,HSS,1128B,"Riebeling, Elke",14 ,14,622,1463552819961
875294,TU,C00,MWF,10:00a-10:50a,HSS,1128B,"Riebeling, Elke",11 ,14,623,1463552819961
875295,TU,D00,MWF,11:00a-11:50a,HSS,1128B,"Riebeling, Elke",12 ,14,624,1463552819961
875296,TU,E00,MWF,12:00p-12:50p,HSS,1128B,"Riebeling, Elke",9 ,14,625,1463552819961
875297,DI,A00,TuTh,9:30a-10:50a,APM,3402,"Riebeling, Elke",28 ,32,626,1463552819961
875298,DI,B00,TuTh,11:00a-12:20p,APM,3402,"Riebeling, Elke",29 ,32,627,1463552819961
875299,TU,A00,MWF,2:00p-2:50p,HSS,1128B,"Riebeling, Elke",6 ,14,628,1463552819961
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,628,1463552819961
875301,DI,A00,TuTh,12:30p-1:50p,APM,3402,"Riebeling, Elke",27 ,32,629,1463552821799
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,629,1463552821799
875303,TU,A00,MWF,9:00a-9:50a,HSS,2305A,"Goodall, Grant Todd",12 ,14,630,1463552821799
875304,TU,B00,MWF,10:00a-10:50a,HSS,2305A,"Paladini, Denise",8 ,14,631,1463552821799
875305,TU,C00,MWF,1:00p-1:50p,HSS,2305A,"Paladini, Denise",8 ,14,632,1463552821799
875306,DI,A00,TuTh,9:30a-10:50a,HSS,2150,"De Abreu, Cassia",26 ,32,633,1463552821799
875307,DI,B00,TuTh,12:30p-1:50p,HSS,2150,"De Abreu, Cassia",26 ,32,634,1463552821799
875308,TU,A00,MWF,12:00p-12:50p,HSS,2150,"Paladini, Denise",10 ,14,635,1463552821799
,LA,A01,TBA,TBA,TBA,TBA,"Paladini, Denise",,,635,1463552821799
875310,DI,A00,TuTh,2:00p-3:20p,HSS,2150,"De Abreu, Cassia",29 ,32,636,1463552821799
,LA,A01,TBA,TBA,TBA,TBA,"De Abreu, Cassia",,,636,1463552821799
875312,TU,A00,MWF,1:00p-1:50p,MCGIL,2330,"Lott, Margaret S.",FULL Waitlist(1) ,14,637,1463552821799
875313,TU,B00,MWF,2:00p-2:50p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,638,1463552821799
875314,TU,C00,MWF,2:00p-2:50p,MCGIL,2330,"Lott, Margaret S.",4 ,14,639,1463552823166
875315,TU,D00,MWF,3:00p-3:50p,MCGIL,2342,"Lott, Margaret S.",11 ,14,640,1463552823166
875316,TU,E00,MWF,3:00p-3:50p,MCGIL,2330,"Lott, Margaret S.",11 ,14,641,1463552823166
875317,TU,F00,MWF,4:00p-4:50p,MCGIL,2342,"Lott, Margaret S.",9 ,14,642,1463552823166
875318,TU,G00,MWF,4:00p-4:50p,MCGIL,2330,"Lott, Margaret S.",14 ,14,643,1463552823166
875319,DI,A00,TuTh,9:30a-10:50a,MANDE,B-104,"Lott, Margaret S.",23 ,28,644,1463552823166
875320,DI,B00,TuTh,11:00a-12:20p,MANDE,B-104,"Lott, Margaret S.",11 ,28,645,1463552823166
875321,DI,C00,TuTh,3:30p-4:50p,MANDE,B-104,"Lott, Margaret S.",14 ,28,646,1463552823166
875322,TU,A00,MWF,9:00a-9:50a,MCGIL,2342,"Lott, Margaret S.",4 ,14,647,1463552823166
875323,TU,B00,MWF,10:00a-10:50a,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,648,1463552823166
883504,TU,C00,MWF,8:00a-8:50a,MCGIL,2322,"Lott, Margaret S.",13 ,14,649,1463552824674
875324,DI,A00,TuTh,12:30p-1:50p,MANDE,B-104,"Lott, Margaret S.",7 ,28,650,1463552824674
883505,DI,B00,TuTh,5:00p-6:20p,WLH,2110,"Lott, Margaret S.",26 ,28,651,1463552824674
875325,TU,A00,MWF,11:00a-12:00p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,652,1463552824674
875326,TU,B00,MWF,1:00p-1:50p,MCGIL,2342,"Lott, Margaret S.",FULL Waitlist(0) ,14,653,1463552824674
875327,DI,A00,TuTh,2:00p-3:20p,MANDE,B-104,"Lott, Margaret S.",FULL Waitlist(1) ,28,654,1463552824674
875330,TU,A00,MWF,9:00a-9:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,655,1463552824674
875331,TU,B00,MWF,10:00a-10:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(1) ,14,656,1463552824674
875332,TU,C00,MWF,11:00a-11:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,657,1463552824674
875333,TU,D00,MWF,12:00p-12:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,658,1463552824674
875334,TU,E00,MWF,1:00p-1:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,659,1463552826078
875335,TU,F00,MWF,2:00p-2:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,660,1463552826078
875336,TU,G00,MWF,3:00p-3:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,661,1463552826078
875337,DI,A00,TuTh,9:30a-10:50a,HSS,1315,"Munoz Sanchez, Alicia",12 ,32,662,1463552826078
875338,DI,B00,TuTh,11:00a-12:20p,HSS,1315,"Munoz Sanchez, Alicia",1 ,32,663,1463552826078
875339,DI,C00,TuTh,12:30p-1:50p,HSS,1315,"Munoz Sanchez, Alicia",FULL Waitlist(2) ,32,664,1463552826078
875340,TU,A00,MWF,9:00a-9:50a,HSS,2333B,"Munoz Sanchez, Alicia",7 ,14,665,1463552826078
875341,TU,B00,MWF,9:00a-9:50a,HSS,1106B,"Munoz Sanchez, Alicia",9 ,14,666,1463552826078
875342,TU,C00,MWF,10:00a-10:50a,HSS,2333B,"Munoz Sanchez, Alicia",5 ,14,667,1463552826078
875343,TU,D00,MWF,10:00a-10:50a,HSS,1106B,"Munoz Sanchez, Alicia",5 ,14,668,1463552826078
875344,TU,E00,MWF,11:00a-11:50a,HSS,2333B,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,669,1463552827542
875345,TU,F00,MWF,12:00p-12:50p,HSS,2333B,"Munoz Sanchez, Alicia",1 ,14,670,1463552827542
875346,TU,G00,MWF,1:00p-1:50p,HSS,2333B,"Munoz Sanchez, Alicia",2 ,14,671,1463552827542
875347,TU,H00,MWF,2:00p-2:50p,HSS,2333B,"Munoz Sanchez, Alicia",7 ,14,672,1463552827542
875348,TU,I00,MWF,3:00p-3:50p,HSS,2333B,"Munoz Sanchez, Alicia",9 ,14,673,1463552827542
875349,TU,J00,MWF,4:00p-4:50p,HSS,2333B,"Munoz Sanchez, Alicia",13 ,14,674,1463552827542
875350,DI,A00,TuTh,9:30a-10:50a,CENTR,217B,"Munoz Sanchez, Alicia",14 ,32,675,1463552827542
875351,DI,B00,TuTh,11:00a-12:20p,CENTR,217B,"Munoz Sanchez, Alicia",11 ,32,676,1463552827542
875352,DI,C00,TuTh,12:30p-1:50p,CENTR,217B,"Munoz Sanchez, Alicia",21 ,32,677,1463552827542
875353,DI,D00,TuTh,2:00p-3:20p,CENTR,217B,"Munoz Sanchez, Alicia",19 ,32,678,1463552827542
875354,DI,E00,TuTh,3:30p-4:50p,CENTR,217B,"Munoz Sanchez, Alicia",26 ,32,679,1463552829123
875355,TU,A00,MWF,8:00a-8:50a,HSS,1138,"Munoz Sanchez, Alicia",9 ,14,680,1463552829123
875356,TU,B00,MWF,9:00a-9:50a,HSS,1138,"Munoz Sanchez, Alicia",7 ,14,681,1463552829123
875357,TU,C00,MWF,9:00a-9:50a,HSS,2333A,"Munoz Sanchez, Alicia",13 ,14,682,1463552829123
875358,TU,D00,MWF,10:00a-10:50a,HSS,1138,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,683,1463552829123
875360,TU,E00,MWF,10:00a-10:50a,HSS,2333A,"Munoz Sanchez, Alicia",2 ,14,684,1463552829123
875361,TU,F00,MWF,11:00a-11:50a,HSS,1138,"Munoz Sanchez, Alicia",FULL Waitlist(0) ,14,685,1463552829123
875362,TU,G00,MWF,11:00a-11:50a,HSS,2333A,"Munoz Sanchez, Alicia",3 ,14,686,1463552829123
875363,TU,H00,MWF,12:00p-12:50p,HSS,1138,"Munoz Sanchez, Alicia",7 ,14,687,1463552829123
875364,TU,I00,MWF,12:00p-12:50p,HSS,2333A,"Munoz Sanchez, Alicia",12 ,14,688,1463552829123
875365,TU,J00,MWF,1:00p-1:50p,HSS,1138,"Munoz Sanchez, Alicia",3 ,14,689,1463552830461
875366,TU,K00,MWF,1:00p-1:50p,HSS,2333A,"Munoz Sanchez, Alicia",9 ,14,690,1463552830461
875367,TU,L00,MWF,2:00p-2:50p,HSS,1138,"Munoz Sanchez, Alicia",3 ,14,691,1463552830461
875368,TU,M00,MWF,3:00p-3:50p,HSS,1138,"Munoz Sanchez, Alicia",5 ,14,692,1463552830461
875369,TU,N00,MWF,4:00p-4:50p,HSS,1128B,"Munoz Sanchez, Alicia",13 ,14,693,1463552830461
875370,TU,O00,MWF,4:00p-4:50p,HSS,1138,"Munoz Sanchez, Alicia",14 ,14,694,1463552830461
875371,DI,A00,TuTh,8:00a-9:20a,CENTR,207,"Munoz Sanchez, Alicia",27 ,32,695,1463552830461
875372,DI,B00,TuTh,9:30a-10:50a,CENTR,207,"Munoz Sanchez, Alicia",18 ,32,696,1463552830461
875373,DI,C00,TuTh,11:00a-12:20p,CENTR,207,"Munoz Sanchez, Alicia",9 ,32,697,1463552830461
875374,DI,D00,TuTh,12:30p-1:50p,CENTR,207,"Munoz Sanchez, Alicia",15 ,32,698,1463552830461
875375,DI,E00,TuTh,2:00p-3:20p,CENTR,207,"Munoz Sanchez, Alicia",16 ,32,699,1463552832039
875376,DI,F00,TuTh,3:30p-4:50p,CENTR,207,"Munoz Sanchez, Alicia",22 ,32,700,1463552832039
875377,DI,G00,TuTh,5:00p-6:20p,CENTR,207,"Munoz Sanchez, Alicia",31 ,32,701,1463552832039
875328,TU,A00,MW,11:00a-11:50a,HSS,1106B,"Munoz Sanchez, Alicia",10 ,14,702,1463552832039
875329,TU,B00,MW,12:00p-12:50p,HSS,1106B,"Munoz Sanchez, Alicia",7 ,14,703,1463552832039
882107,LE,A00,W,5:00p-7:50p,LIT,255,"Heinrich, Larissa",FULL Waitlist(1) ,40,704,1463552832039
882109,LE,A00,MWF,2:00p-2:50p,PCYNH,120,"Miyao, Daisuke",53 ,56,705,1463552832039
880105,SE,A00,Th,5:00p-6:50p,LIT,355,"Wesling, Megan E.",20 ,20,706,1463552832039
880106,SE,B00,Th,5:00p-6:50p,TBA,TBA,"Wesling, Megan E.",20 ,20,707,1463552832039
882110,LE,A00,TuTh,12:30p-1:50p,LIT,455,"Woodhull, Winifred Johanna",21 ,25,708,1463552832039
,LE,A00,MWF,3:00p-3:50p,CENTR,105,"Miyao, Daisuke",,,709,1463552833454
882113,LA,A01,TBA,TBA,TBA,TBA,,FULL Waitlist(12) ,146,709,1463552833454
,LE,A00,MWF,11:00a-11:50a,WLH,2111,"Vitkus, Daniel J.",,,710,1463552833454
882115,DI,A01,Tu,9:00a-9:50a,LIT,255,"Vitkus, Daniel J.",32 ,34,710,1463552833454
882116,DI,A02,Tu,10:00a-10:50a,LIT,255,"Vitkus, Daniel J.",30 ,34,710,1463552833454
,LE,A00,TuTh,9:30a-10:50a,MANDE,B-150,"Johnson, Sara E.",,,711,1463552833454
882118,DI,A01,W,9:00a-9:50a,LIT,255,"Johnson, Sara E.",32 ,34,711,1463552833454
882119,DI,A02,W,10:00a-10:50a,LIT,255,"Johnson, Sara E.",30 ,34,711,1463552833454
,LE,A00,MWF,1:00p-1:50p,CENTR,214,"Suzuki, Erin M.",,,712,1463552833454
882121,DI,A01,Th,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",32 ,34,712,1463552833454
882122,DI,A02,Th,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",23 ,34,712,1463552833454
882123,DI,A03,F,9:00a-9:50a,LIT,255,"Suzuki, Erin M.",30 ,34,712,1463552833454
882124,DI,A04,F,10:00a-10:50a,LIT,255,"Suzuki, Erin M.",25 ,34,712,1463552833454
882829,SE,A00,W,1:00p-1:50p,LIT,437,"Forbes, Camille",20 ,20,713,1463552833454
,LE,A00,TuTh,12:30p-1:50p,LIT,255,"Lampert-Weissig, Lisa",,,714,1463552833454
882126,DI,A01,TBA,TBA,TBA,TBA,,26 ,30,714,1463552833454
882127,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,715,1463552833454
882128,LE,A00,TuTh,2:00p-3:20p,CENTR,205,"Loose, Margaret",27 ,30,716,1463552833454
882129,LE,A00,TuTh,3:30p-4:50p,CENTR,205,"Loose, Margaret",26 ,30,717,1463552833454
883464,LE,A00,MWF,11:00a-11:50a,LIT,237,Staff,15 ,20,718,1463552834870
883654,LE,A00,MWF,2:00p-2:50p,LIT,255,Staff,37 ,40,719,1463552834870
883655,LE,A00,MWF,4:00p-4:50p,LIT,255,Staff,39 ,40,720,1463552834870
882131,LE,A00,MWF,10:00a-10:50a,APM,2301,"Sanchez, Rosaura",37 ,39,721,1463552834870
882134,LE,A00,TuTh,11:00a-12:20p,LIT,255,"Wesling, Megan E.",17 ,30,722,1463552834870
882132,LE,A00,MWF,3:00p-3:50p,CENTR,220,"O'Brien, William Arctander",29 ,32,723,1463552834870
883465,LE,A00,MWF,1:00p-1:50p,LIT,237,Staff,16 ,20,724,1463552834870
882135,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",5 ,10,725,1463552834870
,LE,A00,MWF,1:00p-1:50p,CENTR,205,"Ploye, Catherine",,,726,1463552834870
874990,DI,A01,Tu,1:00p-1:50p,CENTR,205,"Ploye, Catherine",15 ,25,726,1463552834870
,LE,A00,MWF,11:00a-11:50a,LIT,355,"Ploye, Catherine",,,727,1463552834870
874992,DI,A01,Tu,11:00a-11:50a,LIT,355,"Ploye, Catherine",22 ,25,727,1463552834870
874993,DI,A00,MWF,2:00p-2:50p,LIT,355,"Ploye, Catherine",24 ,25,728,1463552836328
882136,LE,A00,TuTh,12:30p-1:50p,HSS,2305A,"Zhiri, Oumelbanine",15 ,20,729,1463552836328
883468,LE,A00,TuTh,11:00a-12:20p,LIT,437,"Woodhull, Winifred Johanna",20 ,20,730,1463552836328
874995,LE,A00,MWF,1:00p-1:50p,LIT,355,"Edwards, Leslie",19 ,25,731,1463552836328
883469,LE,A00,TuTh,12:30p-1:50p,LIT,237,"duBois, Page Ann",20 ,20,732,1463552836328
,LE,A00,MWF,9:00a-9:50a,LIT,355,"Mohr, Jeannette",,,733,1463552836328
874997,DI,A01,Th,8:30a-9:20a,LIT,355,"Mohr, Jeannette",16 ,25,733,1463552836328
882137,LE,A00,MWF,4:00p-4:50p,LIT,355,"Kontje, Todd Curtis",23 ,25,734,1463552836328
,LE,A00,MWF,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",,,735,1463552836328
874999,DI,A01,Tu,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",20 ,25,735,1463552836328
882138,LE,A00,MWF,11:00a-11:50a,LIT,437,"De Marchi Gherini, Adriana",18 ,20,736,1463552836328
,LE,A00,MWF,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",,,737,1463552836328
875001,DI,A01,TuTh,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",19 ,28,737,1463552836328
,LE,M00,MWF,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",,,738,1463552837789
875003,DI,M01,TuTh,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",9 ,28,738,1463552837789
,LE,N00,MWF,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",,,739,1463552837789
875005,DI,N01,TuTh,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",11 ,28,739,1463552837789
,LE,O00,MWF,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",,,740,1463552837789
875007,DI,O01,TuTh,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",23 ,28,740,1463552837789
,LE,P00,MWF,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",,,741,1463552837789
875009,DI,P01,TuTh,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",13 ,28,741,1463552837789
,LE,M00,MWF,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",,,742,1463552837789
875011,DI,M01,TuTh,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",15 ,25,742,1463552837789
,LE,N00,MWF,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",,,743,1463552837789
875013,DI,N01,TuTh,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",20 ,25,743,1463552837789
,LE,A00,MWF,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",,,744,1463552837789
875015,DI,A01,TuTh,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",10 ,25,744,1463552837789
,LE,B00,MWF,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",,,745,1463552837789
875017,DI,B01,TuTh,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",22 ,25,745,1463552837789
875018,DI,A00,MTuWTh,11:00a-11:50a,WLH,2110,"Lee, Jeyseon",21 ,25,746,1463552837789
882139,LE,A00,MWF,4:00p-4:50p,CSB,005,"Lee, Jin-Kyung",52 ,56,747,1463552837789
875019,LE,A00,MWF,10:00a-10:50a,LIT,355,"Edwards, Leslie",15 ,25,748,1463552839462
875020,LE,B00,MWF,3:00p-3:50p,CENTR,205,"Wirshbo, Eliot",26 ,30,749,1463552839462
882140,LE,A00,MWF,12:00p-12:50p,CENTR,201,"Wirshbo, Eliot",25 ,30,750,1463552839462
883467,LE,A00,MWF,2:00p-2:50p,CENTR,205,"Wirshbo, Eliot",29 ,30,751,1463552839462
,LE,A00,TuTh,11:00a-12:20p,HSS,2154,"Wells, Patricia Rebecca",,,752,1463552839462
875022,DI,A01,MW,11:00a-11:50a,HSS,2305B,"Wells, Patricia Rebecca",18 ,19,752,1463552839462
875023,DI,A02,MW,12:00p-12:50p,HSS,2305B,"Wells, Patricia Rebecca",16 ,18,752,1463552839462
,LE,A00,TuTh,12:30p-1:50p,HSS,2154,"Wells, Patricia Rebecca",,,753,1463552839462
875025,DI,A01,MW,1:00p-1:50p,CENTR,203,"Wells, Patricia Rebecca",30 ,32,753,1463552839462
,LE,A00,TuTh,2:00p-3:20p,LIT,355,"Wells, Patricia Rebecca",,,754,1463552839462
883471,PR,A01,TuTh,3:30p-4:20p,LIT,355,"Wells, Patricia Rebecca",25 ,25,754,1463552839462
882141,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",3 ,5,755,1463552839462
,LE,A00,MWF,9:00a-9:50a,CENTR,203,"Pita, Beatrice M",,,756,1463552839462
875027,DI,A01,Tu,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",15 ,25,756,1463552839462
,LE,B00,MWF,10:00a-10:50a,CENTR,203,"Pita, Beatrice M",,,757,1463552839462
875029,DI,B01,Tu,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",13 ,25,757,1463552839462
,LE,A00,MWF,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",,,758,1463552841022
875031,DI,A01,Th,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",23 ,25,758,1463552841022
,LE,B00,MWF,10:00a-10:50a,CENTR,201,"Pita, Beatrice M",,,759,1463552841022
875033,DI,B01,Th,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",16 ,25,759,1463552841022
875034,LE,A00,MWF,11:00a-11:50a,CENTR,203,"Pita, Beatrice M",15 ,25,760,1463552841022
875035,LE,B00,MWF,12:00p-12:50p,CENTR,203,"Pita, Beatrice M",23 ,25,761,1463552841022
875036,LE,A00,MWF,1:00p-1:50p,CENTR,201,"Pita, Beatrice M",14 ,20,762,1463552841022
875037,LE,A00,MWF,9:00a-9:50a,WLH,2110,"Pita, Beatrice M",24 ,25,763,1463552841022
875038,LE,B00,MWF,10:00a-10:50a,WLH,2110,"Pita, Beatrice M",12 ,25,764,1463552841022
882142,LE,A00,MWF,1:00p-1:50p,LIT,255,"Sanchez, Rosaura",28 ,30,765,1463552841022
882143,LE,A00,TuTh,11:00a-12:20p,LIT,455,"Kokotovic, Milos",15 ,25,766,1463552841022
882144,LE,A00,MWF,10:00a-10:50a,LIT,455,"Concha, Jaime",23 ,25,767,1463552841022
882145,LE,A00,TuTh,12:30p-1:50p,LIT,437,"Chacon, Gloria Elizabeth",15 ,20,768,1463552842642
882166,LE,A00,MWF,12:00p-12:50p,WLH,2209,"Edwards, Leslie",32 ,40,769,1463552842642
