Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883655,LE,A00,MWF,4:00p-4:50p,LIT,255,Staff,39 ,40,710,1463354346207
882131,LE,A00,MWF,10:00a-10:50a,APM,2301,"Sanchez, Rosaura",38 ,39,711,1463354346207
882134,LE,A00,TuTh,11:00a-12:20p,LIT,255,"Wesling, Megan E.",19 ,30,712,1463354346207
882132,LE,A00,MWF,3:00p-3:50p,CENTR,220,"O'Brien, William Arctander",29 ,32,713,1463354346207
883465,LE,A00,MWF,1:00p-1:50p,LIT,237,Staff,16 ,20,714,1463354346207
882135,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",6 ,10,715,1463354346207
,LE,A00,MWF,1:00p-1:50p,CENTR,205,"Ploye, Catherine",,,716,1463354346207
874990,DI,A01,Tu,1:00p-1:50p,CENTR,205,"Ploye, Catherine",16 ,25,716,1463354346207
,LE,A00,MWF,11:00a-11:50a,LIT,355,"Ploye, Catherine",,,717,1463354346207
874992,DI,A01,Tu,11:00a-11:50a,LIT,355,"Ploye, Catherine",22 ,25,717,1463354346207
874993,DI,A00,MWF,2:00p-2:50p,LIT,355,"Ploye, Catherine",25 ,25,718,1463354346207
882136,LE,A00,TuTh,12:30p-1:50p,HSS,2305A,"Zhiri, Oumelbanine",15 ,20,719,1463354347799
883468,LE,A00,TuTh,11:00a-12:20p,LIT,437,"Woodhull, Winifred Johanna",20 ,20,720,1463354347799
874995,LE,A00,MWF,1:00p-1:50p,LIT,355,"Edwards, Leslie",19 ,25,721,1463354347799
883469,LE,A00,TuTh,12:30p-1:50p,LIT,237,"duBois, Page Ann",20 ,20,722,1463354347799
,LE,A00,MWF,9:00a-9:50a,LIT,355,"Mohr, Jeannette",,,723,1463354347799
874997,DI,A01,Th,8:30a-9:20a,LIT,355,"Mohr, Jeannette",16 ,25,723,1463354347799
882137,LE,A00,MWF,4:00p-4:50p,LIT,355,"Kontje, Todd Curtis",23 ,25,724,1463354347799
,LE,A00,MWF,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",,,725,1463354347799
874999,DI,A01,Tu,12:00p-12:50p,LIT,355,"De Marchi Gherini, Adriana",20 ,25,725,1463354347799
882138,LE,A00,MWF,11:00a-11:50a,LIT,437,"De Marchi Gherini, Adriana",18 ,20,726,1463354347799
,LE,A00,MWF,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",,,727,1463354347799
875001,DI,A01,TuTh,12:00p-12:50p,WLH,2110,"Lee, Jeyseon",19 ,28,727,1463354347799
,LE,M00,MWF,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",,,728,1463354347799
875003,DI,M01,TuTh,1:00p-1:50p,WLH,2110,"Lee, Jeyseon",9 ,28,728,1463354347799
,LE,N00,MWF,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",,,729,1463354349775
875005,DI,N01,TuTh,2:00p-2:50p,WLH,2110,"Lee, Jeyseon",11 ,28,729,1463354349775
,LE,O00,MWF,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",,,730,1463354349775
875007,DI,O01,TuTh,3:00p-3:50p,WLH,2110,"Lee, Jeyseon",23 ,28,730,1463354349775
,LE,P00,MWF,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",,,731,1463354349775
875009,DI,P01,TuTh,4:00p-4:50p,WLH,2110,"Lee, Jeyseon",13 ,28,731,1463354349775
,LE,M00,MWF,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",,,732,1463354349775
875011,DI,M01,TuTh,11:00a-11:50a,CENTR,205,"Lee, Jeyseon",17 ,25,732,1463354349775
,LE,N00,MWF,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",,,733,1463354349775
875013,DI,N01,TuTh,12:00p-12:50p,CENTR,205,"Lee, Jeyseon",20 ,25,733,1463354349775
,LE,A00,MWF,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",,,734,1463354349775
875015,DI,A01,TuTh,2:00p-2:50p,CENTR,203,"Lee, Jeyseon",11 ,25,734,1463354349775
,LE,B00,MWF,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",,,735,1463354349775
875017,DI,B01,TuTh,3:00p-3:50p,CENTR,203,"Lee, Jeyseon",23 ,25,735,1463354349775
875018,DI,A00,MTuWTh,11:00a-11:50a,WLH,2110,"Lee, Jeyseon",22 ,25,736,1463354349775
882139,LE,A00,MWF,4:00p-4:50p,CSB,005,"Lee, Jin-Kyung",52 ,56,737,1463354349775
875019,LE,A00,MWF,10:00a-10:50a,LIT,355,"Edwards, Leslie",16 ,25,738,1463354349775
875020,LE,B00,MWF,3:00p-3:50p,CENTR,205,"Wirshbo, Eliot",28 ,30,739,1463354351421
882140,LE,A00,MWF,12:00p-12:50p,CENTR,201,"Wirshbo, Eliot",27 ,30,740,1463354351421
883467,LE,A00,MWF,2:00p-2:50p,CENTR,205,"Wirshbo, Eliot",29 ,30,741,1463354351421
,LE,A00,TuTh,11:00a-12:20p,HSS,2154,"Wells, Patricia Rebecca",,,742,1463354351421
875022,DI,A01,MW,11:00a-11:50a,HSS,2305B,"Wells, Patricia Rebecca",18 ,19,742,1463354351421
875023,DI,A02,MW,12:00p-12:50p,HSS,2305B,"Wells, Patricia Rebecca",16 ,18,742,1463354351421
,LE,A00,TuTh,12:30p-1:50p,HSS,2154,"Wells, Patricia Rebecca",,,743,1463354351421
875025,DI,A01,MW,1:00p-1:50p,CENTR,203,"Wells, Patricia Rebecca",31 ,32,743,1463354351421
,LE,A00,TuTh,2:00p-3:20p,LIT,355,"Wells, Patricia Rebecca",,,744,1463354351421
883471,PR,A01,TuTh,3:30p-4:20p,LIT,355,"Wells, Patricia Rebecca",25 ,25,744,1463354351421
882141,LE,A00,MWF,9:00a-9:50a,CENTR,208,"Glaser, Amelia",3 ,5,745,1463354351421
,LE,A00,MWF,9:00a-9:50a,CENTR,203,"Pita, Beatrice M",,,746,1463354351421
875027,DI,A01,Tu,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",16 ,25,746,1463354351421
,LE,B00,MWF,10:00a-10:50a,CENTR,203,"Pita, Beatrice M",,,747,1463354351421
875029,DI,B01,Tu,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",13 ,25,747,1463354351421
,LE,A00,MWF,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",,,748,1463354351421
875031,DI,A01,Th,9:00a-9:50a,CENTR,205,"Pita, Beatrice M",23 ,25,748,1463354351421
,LE,B00,MWF,10:00a-10:50a,CENTR,201,"Pita, Beatrice M",,,749,1463354353249
875033,DI,B01,Th,10:00a-10:50a,CENTR,205,"Pita, Beatrice M",17 ,25,749,1463354353249
875034,LE,A00,MWF,11:00a-11:50a,CENTR,203,"Pita, Beatrice M",16 ,25,750,1463354353249
875035,LE,B00,MWF,12:00p-12:50p,CENTR,203,"Pita, Beatrice M",23 ,25,751,1463354353249
875036,LE,A00,MWF,1:00p-1:50p,CENTR,201,"Pita, Beatrice M",16 ,20,752,1463354353249
875037,LE,A00,MWF,9:00a-9:50a,WLH,2110,"Pita, Beatrice M",24 ,25,753,1463354353249
875038,LE,B00,MWF,10:00a-10:50a,WLH,2110,"Pita, Beatrice M",16 ,25,754,1463354353249
882142,LE,A00,MWF,1:00p-1:50p,LIT,255,"Sanchez, Rosaura",29 ,30,755,1463354353249
882143,LE,A00,TuTh,11:00a-12:20p,LIT,455,"Kokotovic, Milos",16 ,25,756,1463354353249
882144,LE,A00,MWF,10:00a-10:50a,LIT,455,"Concha, Jaime",24 ,25,757,1463354353249
882145,LE,A00,TuTh,12:30p-1:50p,LIT,437,"Chacon, Gloria Elizabeth",16 ,20,758,1463354353249
882166,LE,A00,MWF,12:00p-12:50p,WLH,2209,"Edwards, Leslie",35 ,40,759,1463354354988
882148,LE,A00,TuTh,3:30p-4:50p,LEDDN,AUD,"Potts, Stephen",199 ,216,760,1463354354988
882149,LE,A00,MW,5:00p-6:20p,CSB,004,"Potts, Stephen",52 ,56,761,1463354354988
882150,LE,A00,MWF,2:00p-2:50p,YORK,4050A,"Kalleres, Dayna",23 ,25,762,1463354354988
882151,LE,A00,MWF,3:00p-3:50p,LIT,355,"Kontje, Todd Curtis",24 ,25,763,1463354354988
882165,LE,A00,MWF,4:00p-4:50p,HSS,1305,"Kalleres, Dayna",29 ,32,764,1463354354988
882152,LE,A00,TuTh,2:00p-3:20p,LIT,255,"Kokotovic, Milos",37 ,40,765,1463354354988
882153,LE,A00,MWF,11:00a-11:50a,SEQUO,147,"Jed, Stephanie H",38 ,48,766,1463354354988
883474,LE,A00,MW,6:30p-7:50p,CENTR,201,"Verdicchio, Pasquale",24 ,30,767,1463354354988
882154,LE,A00,MW,5:00p-6:20p,CENTR,201,"Verdicchio, Pasquale",30 ,30,768,1463354354988
,LE,A00,MW,6:30p-7:50p,HSS,1330,"Rivera-Garza, Cristina",,,769,1463354356991
882182,DI,A01,F,12:00p-12:50p,LIT,255,"Rivera-Garza, Cristina",26 ,34,769,1463354356991
882183,DI,A02,Th,11:00a-11:50a,WLH,2113,"Rivera-Garza, Cristina",22 ,34,769,1463354356991
882184,DI,A03,F,11:00a-11:50a,LIT,255,"Rivera-Garza, Cristina",30 ,34,769,1463354356991
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Rivera-Garza, Cristina",,,769,1463354356991
,LE,A00,TuTh,6:30p-7:50p,CENTR,216,"Doller, Ben",,,770,1463354356991
882187,DI,A01,M,9:00a-9:50a,LIT,255,"Doller, Ben",32 ,34,770,1463354356991
882188,DI,A02,M,10:00a-10:50a,LIT,255,"Doller, Ben",28 ,34,770,1463354356991
882189,DI,A03,M,11:00a-11:50a,LIT,255,"Doller, Ben",23 ,34,770,1463354356991
,LA,A50,W,4:30p-6:20p,TBA,TBA,"Doller, Ben",,,770,1463354356991
882169,SE,A00,MW,11:00a-12:22p,LIT,455,"Forbes, Camille",5 ,23,771,1463354356991
882170,SE,B00,TuTh,5:00p-6:20p,LIT,455,"Freilicher, Melvyn Stanley",21 ,23,772,1463354356991
882171,SE,A00,MW,12:30p-1:50p,LIT,455,Staff,17 ,23,773,1463354356991
882172,SE,A00,Tu,5:00p-7:50p,LIT,355,"Rivera-Garza, Cristina",22 ,23,774,1463354356991
882173,SE,A00,MW,2:00p-3:20p,LIT,455,"Forbes, Camille",17 ,23,775,1463354356991
882174,SE,A00,TuTh,3:30p-4:50p,LIT,455,"Freilicher, Melvyn Stanley",14 ,23,776,1463354356991
883475,SE,A00,TuTh,2:00p-3:20p,LIT,455,"Granger, John F",21 ,23,777,1463354356991
882176,SE,A00,TuTh,12:30p-1:50p,SOLIS,110,"Granger, John F",33 ,40,778,1463354356991
882177,LE,A00,MWF,1:00p-1:50p,CENTR,220,"Glaser, Amelia",30 ,32,779,1463354359284
882178,DI,A00,TBA,TBA,TBA,TBA,"Rivera-Garza, Cristina",Unlim ,,780,1463354359284
882179,DI,B00,TBA,TBA,TBA,TBA,"Doller, Ben",Unlim ,,781,1463354359284
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,-782,1463354359284
,LE,A00,MWF,2:00p-2:50p,CENTR,214,"Anderson, Mark Ronald",,,-782,1463354359284
879037,LA,A01,Tu,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-782,1463354359284
879038,LA,A02,W,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-782,1463354359284
879039,LA,A03,W,3:30p-5:20p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-782,1463354359284
879040,LA,A04,Th,9:30a-11:20a,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-782,1463354359284
879041,LA,A05,F,12:00p-1:50p,EBU2,127,"Anderson, Mark Ronald",FULL Waitlist(0) ,4,-782,1463354359284
,LE,A00,TuTh,8:00a-9:20a,PCYNH,106,"Delson, Nathan Joseph",,,-781,1463354359284
879043,LA,A01,Tu,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879044,LA,A02,Tu,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879045,LA,A03,W,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879046,LA,A04,W,2:00p-4:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879047,LA,A05,Th,11:00a-1:50p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879048,LA,A06,Th,2:30p-5:20p,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
879049,LA,A07,F,9:00a-11:50a,EBU2,239,"Delson, Nathan Joseph",FULL Waitlist(0) ,19,-781,1463354359284
,LE,A00,TuTh,8:00a-9:20a,WLH,2207,"Gibson, Carl H.",,,-780,1463354359284
879052,LA,A02,Tu,9:30a-11:20a,EBU2,205,"Gibson, Carl H.",7 ,12,-780,1463354359284
879053,LA,A03,W,10:00a-11:50a,EBU2,205,"Gibson, Carl H.",13 ,13,-780,1463354359284
879054,LA,A04,W,1:00p-2:50p,EBU2,205,"Gibson, Carl H.",11 ,13,-780,1463354359284
879055,LA,A05,Th,2:00p-3:50p,EBU2,205,"Gibson, Carl H.",11 ,13,-780,1463354359284
,LE,A00,MWF,3:00p-3:50p,CENTR,119,"Pham, Hieu Tan",,,-779,1463354359284
879057,DI,A01,W,6:00p-6:50p,PCYNH,109,"Pham, Hieu Tan",99 ,156,-779,1463354359284
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",FULL Waitlist(0) ,90,778,1463354359284
879058,LE,A00,TuTh,3:30p-4:50p,CSB,002,"McKittrick, Joanna M",FULL Waitlist(0) ,90,778,1463354359284
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",33 ,70,-779,1463354359284
879059,LE,A00,TuTh,11:00a-12:20p,PETER,103,"Krasheninnikov, Sergei",33 ,70,-779,1463354359284
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",30 ,180,778,1463354359284
879060,LE,A00,TuTh,8:00p-9:50p,WLH,2005,"Seshadri, Kalyanasundaram",30 ,180,778,1463354359284
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",FULL Waitlist(0) ,50,-789,1463354361154
879061,LE,A00,MWF,10:00a-10:50a,PETER,103,"Del Alamo, Juan Carlos",FULL Waitlist(0) ,50,-789,1463354361154
879062,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-788,1463354361154
883691,LE,B00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",58 ,172,787,1463354361154
883691,LE,B00,TuTh,2:00p-3:20p,PCYNH,109,"Bandaru, Prabhakar",58 ,172,787,1463354361154
879063,LE,A00,MW,8:00p-9:20p,CENTR,119,"Bahadori, Mohammad Yousef",175 ,196,788,1463354361154
883636,LE,B00,TuTh,5:00p-6:20p,CSB,002,"McEneaney, William Michael",FULL Waitlist(0) ,100,789,1463354361154
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",156 ,180,-790,1463354361154
879064,LE,A00,MWF,9:00a-9:50a,YORK,2622,"Rangamani, Padmini",156 ,180,-790,1463354361154
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",36 ,115,789,1463354361154
879065,LE,A00,M,1:00p-1:50p,HSS,1330,"Pawlak, Geno Ronald",36 ,115,789,1463354361154
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",69 ,100,-790,1463354361154
879066,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",69 ,100,-790,1463354361154
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",38 ,55,789,1463354361154
879067,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",38 ,55,789,1463354361154
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",FULL Waitlist(0) ,30,-790,1463354361154
879068,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",FULL Waitlist(0) ,30,-790,1463354361154
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",132 ,196,-799,1463354363011
879069,LE,A00,TuTh,8:00a-9:20a,CENTR,115,"de Oliveira, Mauricio",132 ,196,-799,1463354363011
879070,LE,A00,MW,7:00p-8:50p,CENTR,113,"Bewley, Thomas R",73 ,115,-798,1463354363011
879071,LE,A00,TuTh,7:30a-9:20a,CENTR,119,"Friend, James Robert",FULL Waitlist(0) ,0,-797,1463354363011
,LE,A00,TuTh,3:30p-5:20p,EBU2,584,"Talke, Frank E",,,-796,1463354363011
879073,LA,A01,M,12:30p-3:20p,EBU2,B35,"Talke, Frank E",6 ,10,-796,1463354363011
879074,LA,A02,Tu,12:30p-3:20p,EBU2,B35,"Talke, Frank E",5 ,10,-796,1463354363011
879075,LA,A03,W,9:00a-11:50a,EBU2,B35,"Talke, Frank E",7 ,10,-796,1463354363011
,LE,A00,M,5:00p-6:50p,PETER,110,"Garay, Javier",,,-795,1463354363011
879077,LA,A01,Tu,9:30a-12:20p,EBU2,330A,"Garay, Javier",13 ,28,-795,1463354363011
879078,LA,A02,Tu,1:00p-3:50p,EBU2,330A,"Garay, Javier",9 ,28,-795,1463354363011
879079,LA,A03,W,9:00a-11:50a,EBU2,330A,"Garay, Javier",FULL Waitlist(0) ,27,-795,1463354363011
879080,LA,A04,W,12:30p-3:20p,EBU2,330A,"Garay, Javier",17 ,28,-795,1463354363011
879081,LA,A05,Th,9:30a-12:20p,EBU2,330A,"Garay, Javier",25 ,28,-795,1463354363011
879082,LA,A06,Th,1:00p-3:50p,EBU2,330A,"Garay, Javier",7 ,28,-795,1463354363011
879084,LA,A08,F,12:30p-3:20p,EBU2,330A,"Garay, Javier",4 ,28,-795,1463354363011
,LE,B00,M,5:00p-6:50p,PETER,104,"Lal, Ratnesh",,,-794,1463354363011
879086,LA,B01,Tu,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",24 ,24,-794,1463354363011
879088,LA,B03,W,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",3 ,24,-794,1463354363011
879089,LA,B04,W,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",24 ,24,-794,1463354363011
879090,LA,B05,Th,9:30a-12:20p,EBU2,336,"Lal, Ratnesh",22 ,24,-794,1463354363011
879091,LA,B06,Th,1:00p-3:50p,EBU2,336,"Lal, Ratnesh",7 ,24,-794,1463354363011
879092,LA,B07,F,9:00a-11:50a,EBU2,336,"Lal, Ratnesh",11 ,24,-794,1463354363011
879093,LA,B08,F,12:30p-3:20p,EBU2,336,"Lal, Ratnesh",10 ,24,-794,1463354363011
879094,LE,A00,MW,5:00p-6:50p,WLH,2111,"Bahadori, Mohammad Yousef",17 ,65,-793,1463354363011
879095,TU,A00,MWF,4:00p-4:50p,CENTR,205,"Anderson, Mark Ronald",25 ,25,-792,1463354363011
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,791,1463354363011
,LE,A00,MWF,11:00a-11:50a,CSB,001,Staff,,,791,1463354363011
880116,DI,A01,Th,12:00p-12:50p,WLH,2209,,FULL Waitlist(0) ,5,791,1463354363011
880117,DI,A02,Th,1:00p-1:50p,WLH,2209,,2 ,5,791,1463354363011
880118,DI,A03,Th,2:00p-2:50p,WLH,2209,,3 ,5,791,1463354363011
880119,DI,A04,Th,3:00p-3:50p,WLH,2209,,3 ,5,791,1463354363011
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,-792,1463354363011
,LE,B00,MWF,3:00p-3:50p,CSB,002,Staff,,,-792,1463354363011
880121,DI,B01,Th,4:00p-4:50p,WLH,2209,,2 ,5,-792,1463354363011
880122,DI,B02,Th,5:00p-5:50p,WLH,2209,,3 ,5,-792,1463354363011
880123,DI,B03,Th,6:00p-6:50p,WLH,2209,,5 ,5,-792,1463354363011
880124,DI,B04,Th,7:00p-7:50p,WLH,2209,,5 ,5,-792,1463354363011
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,-809,1463354365132
,LE,A00,MWF,2:00p-2:50p,CSB,002,Staff,,,-809,1463354365132
880126,DI,A01,Th,2:00p-2:50p,WLH,2206,,FULL Waitlist(0) ,5,-809,1463354365132
880127,DI,A02,Th,3:00p-3:50p,WLH,2206,,3 ,5,-809,1463354365132
880128,DI,A03,Th,4:00p-4:50p,SEQUO,148,,5 ,5,-809,1463354365132
880129,DI,A04,Th,5:00p-5:50p,SEQUO,148,,4 ,5,-809,1463354365132
,LE,A00,MWF,9:00a-9:50a,LEDDN,AUD,Staff,,,-808,1463354365132
880131,DI,A01,Tu,8:00a-8:50a,APM,2301,,5 ,6,-808,1463354365132
880132,DI,A02,Tu,9:00a-9:50a,APM,2301,,4 ,6,-808,1463354365132
880133,DI,A03,Tu,10:00a-10:50a,APM,2301,,6 ,6,-808,1463354365132
880134,DI,A04,Tu,11:00a-11:50a,APM,2301,,4 ,6,-808,1463354365132
880135,DI,A05,Tu,12:00p-12:50p,APM,2301,,6 ,6,-808,1463354365132
880136,DI,A06,Tu,1:00p-1:50p,APM,2301,,5 ,6,-808,1463354365132
,LE,B00,MWF,12:00p-12:50p,LEDDN,AUD,"Eggers, John Dietrich",,,-807,1463354365132
880138,DI,B01,Tu,3:00p-3:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,-807,1463354365132
880139,DI,B02,Tu,4:00p-4:50p,WLH,2114,"Eggers, John Dietrich",2 ,6,-807,1463354365132
880140,DI,B03,Tu,5:00p-5:50p,WLH,2114,"Eggers, John Dietrich",FULL Waitlist(0) ,6,-807,1463354365132
880141,DI,B04,Tu,6:00p-6:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,-807,1463354365132
880142,DI,B05,Tu,7:00p-7:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,-807,1463354365132
880143,DI,B06,Tu,8:00p-8:50p,WLH,2114,"Eggers, John Dietrich",6 ,6,-807,1463354365132
,LE,C00,MWF,2:00p-2:50p,PCYNH,109,Staff,,,-806,1463354365132
880145,DI,C01,Tu,4:00p-4:50p,WLH,2206,,3 ,6,-806,1463354365132
880146,DI,C02,Tu,5:00p-5:50p,WLH,2206,,4 ,6,-806,1463354365132
880147,DI,C03,Tu,6:00p-6:50p,WLH,2206,,5 ,6,-806,1463354365132
880148,DI,C04,Tu,7:00p-7:50p,WLH,2206,,6 ,6,-806,1463354365132
880149,DI,C05,Tu,8:00p-8:50p,WLH,2206,,6 ,6,-806,1463354365132
880150,DI,C06,Tu,9:00p-9:50p,WLH,2206,,6 ,6,-806,1463354365132
,LE,A00,MWF,8:00a-8:50a,YORK,2622,Staff,,,-805,1463354365132
880152,DI,A01,Th,8:00a-8:50a,WLH,2206,,2 ,10,-805,1463354365132
880153,DI,A02,Th,9:00a-9:50a,WLH,2206,,5 ,10,-805,1463354365132
880154,DI,A03,Th,10:00a-10:50a,WLH,2206,,5 ,10,-805,1463354365132
880155,DI,A04,Th,11:00a-11:50a,WLH,2206,,7 ,10,-805,1463354365132
880156,DI,A05,Th,12:00p-12:50p,WLH,2206,,7 ,10,-805,1463354365132
880157,DI,A06,Th,1:00p-1:50p,WLH,2206,,7 ,10,-805,1463354365132
,LE,B00,MWF,1:00p-1:50p,LEDDN,AUD,Staff,,,-804,1463354365132
880161,DI,B01,Th,4:00p-4:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
880162,DI,B02,Th,5:00p-5:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
880163,DI,B03,Th,6:00p-6:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
880164,DI,B04,Th,7:00p-7:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
880165,DI,B05,Th,8:00p-8:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
880166,DI,B06,Th,9:00p-9:50p,WLH,2206,,FULL Waitlist(0) ,10,-804,1463354365132
,LE,A00,MWF,9:00a-9:50a,SOLIS,107,"Wang, Xu",,,-803,1463354365132
880168,DI,A01,Tu,8:00a-8:50a,WLH,2206,"Wang, Xu",19 ,23,-803,1463354365132
880169,DI,A02,Tu,9:00a-9:50a,WLH,2206,"Wang, Xu",20 ,23,-803,1463354365132
880170,DI,A03,Tu,10:00a-10:50a,WLH,2206,"Wang, Xu",18 ,23,-803,1463354365132
880171,DI,A04,Tu,12:00p-12:50p,WLH,2206,"Wang, Xu",11 ,23,-803,1463354365132
880172,DI,A05,Tu,1:00p-1:50p,WLH,2206,"Wang, Xu",16 ,23,-803,1463354365132
880173,DI,A06,Tu,2:00p-2:50p,WLH,2206,"Wang, Xu",21 ,23,-803,1463354365132
,LE,B00,MWF,1:00p-1:50p,PETER,110,Staff,,,-802,1463354365132
880177,DI,B01,Tu,8:00a-8:50a,WLH,2209,,17 ,23,-802,1463354365132
880178,DI,B02,Tu,9:00a-9:50a,WLH,2209,,21 ,23,-802,1463354365132
880179,DI,B03,Tu,10:00a-10:50a,WLH,2209,,6 ,23,-802,1463354365132
880180,DI,B04,Tu,11:00a-11:50a,WLH,2209,,FULL Waitlist(0) ,23,-802,1463354365132
880181,DI,B05,Tu,12:00p-12:50p,WLH,2209,,14 ,23,-802,1463354365132
880182,DI,B06,Tu,1:00p-1:50p,WLH,2209,,FULL Waitlist(0) ,23,-802,1463354365132
880183,DI,B07,Tu,2:00p-2:50p,WLH,2209,,8 ,23,-802,1463354365132
880184,DI,B08,Tu,3:00p-3:50p,WLH,2209,,12 ,23,-802,1463354365132
,LE,A00,MWF,11:00a-11:50a,LEDDN,AUD,Staff,,,-801,1463354365132
880186,DI,A01,Tu,4:00p-4:50p,WLH,2209,,FULL Waitlist(0) ,10,-801,1463354365132
880188,DI,A02,Tu,5:00p-5:50p,WLH,2209,,2 ,10,-801,1463354365132
880189,DI,A03,Tu,6:00p-6:50p,WLH,2209,,8 ,10,-801,1463354365132
880190,DI,A04,Tu,7:00p-7:50p,WLH,2209,,9 ,10,-801,1463354365132
880191,DI,A05,Tu,8:00p-8:50p,WLH,2209,,10 ,10,-801,1463354365132
880192,DI,A06,Tu,9:00p-9:50p,WLH,2209,,9 ,10,-801,1463354365132
,LA,A50,TBA,TBA,TBA,TBA,,,,-801,1463354365132
,LE,B00,MWF,3:00p-3:50p,LEDDN,AUD,"Schweinsberg, Jason",,,-800,1463354365132
880195,DI,B01,Tu,8:00a-8:50a,WLH,2114,"Schweinsberg, Jason",7 ,10,-800,1463354365132
880196,DI,B02,Tu,4:00p-4:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,-800,1463354365132
880197,DI,B03,Tu,5:00p-5:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,-800,1463354365132
880198,DI,B04,Tu,6:00p-6:50p,TM102,1,"Schweinsberg, Jason",FULL Waitlist(0) ,10,-800,1463354365132
880199,DI,B05,Tu,7:00p-7:50p,TM102,1,"Schweinsberg, Jason",1 ,10,-800,1463354365132
880200,DI,B06,Tu,8:00p-8:50p,TM102,1,"Schweinsberg, Jason",7 ,10,-800,1463354365132
,LA,B50,TBA,TBA,TBA,TBA,"Schweinsberg, Jason",,,-800,1463354365132
,LE,A00,MWF,8:00a-8:50a,LEDDN,AUD,Staff,,,819,1463354367409
